match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,36.5,1.91,Fremantle Dockers,-36.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-1.5,1.91,Melbourne Demons,1.5,1.91,1.047,Bet365
West Coast Eagles v Carlton,Line,West Coast Eagles,24.5,1.91,Carlton,-24.5,1.91,1.047,Bet365
Fremantle Dockers v Essendon Bombers,Line,Fremantle Dockers,-25.5,1.91,Essendon Bombers,25.5,1.91,1.047,Bet365
Geelong Cats v Brisbane Lions,Line,Geelong Cats,-16.5,1.91,Brisbane Lions,16.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,Line,Carlton,-25.5,1.91,North Melbourne Kangaroos,25.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-8.5,1.91,Sydney Swans,8.5,1.91,1.047,Bet365
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-30.5,1.91,St Kilda Saints,30.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,Line,GWS Giants,-6.5,1.91,Gold Coast Suns,6.5,1.91,1.047,Bet365
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-48.5,1.89,Richmond Tigers,48.5,1.89,1.058,Bet365
