match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Line,Hawthorn Hawks,-1.5,1.91,Adelaide Crows,1.5,1.91,1.047,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Line,West Coast Eagles,6.5,1.95,St Kilda Saints,-6.5,1.87,1.048,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Line,Geelong Cats,-47.5,1.91,Richmond Tigers,47.5,1.91,1.047,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Line,Melbourne Demons,-11.5,1.91,Fremantle Dockers,11.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Line,Gold Coast Suns,-4.5,1.91,Essendon Bombers,4.5,1.91,1.047,Bet365
Adelaide Crows v Richmond Tigers,2023-06-06T19:30:00Z,Line,Adelaide Crows,-40.5,1.91,Richmond Tigers,40.5,1.91,1.047,Bet365
Western Bulldogs v Brisbane Lions,2023-06-07T19:40:00Z,Line,Western Bulldogs,-10.5,1.91,Brisbane Lions,10.5,1.91,1.047,Bet365
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Line,Hawthorn Hawks,11.5,1.91,GWS Giants,-11.5,1.91,1.047,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Line,West Coast Eagles,-21.5,1.91,North Melbourne Kangaroos,21.5,1.91,1.047,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Line,St Kilda Saints,2.5,1.91,Gold Coast Suns,-2.5,1.91,1.047,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Line,Sydney Swans,-17.5,1.91,Geelong Cats,17.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Line,Essendon Bombers,11.5,1.91,Carlton,-11.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Line,Collingwood Magpies,5.5,1.91,Melbourne Demons,-5.5,1.91,1.047,Bet365
