match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Collingwood Magpies,NA,Line,Gold Coast Suns,1.5,1.82,Collingwood Magpies,-1.5,2,1.049,Bet365
Adelaide Crows v GWS Giants,2023-06-29T19:30:00Z,Line,Adelaide Crows,2.5,1.93,GWS Giants,-2.5,1.89,1.047,Bet365
Geelong Cats v Essendon Bombers,2023-06-29T19:30:00Z,Line,Geelong Cats,4.5,1.95,Essendon Bombers,-4.5,1.87,1.048,Bet365
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Line,St Kilda Saints,-4.5,1.91,Port Adelaide Power,4.5,1.91,1.047,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Line,Richmond Tigers,43.5,1.91,Carlton,-43.5,1.91,1.047,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Line,West Coast Eagles,10.5,1.91,Hawthorn Hawks,-10.5,1.91,1.047,Bet365
Port Adelaide Power v Western Bulldogs,2023-07-06T13:45:00Z,Line,Port Adelaide Power,2.5,1.91,Western Bulldogs,-2.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,2023-07-06T16:35:00Z,Line,Geelong Cats,-10.5,1.91,Hawthorn Hawks,10.5,1.91,1.047,Bet365
GWS Giants v Carlton,2023-07-06T19:30:00Z,Line,GWS Giants,-1.5,1.91,Carlton,1.5,1.91,1.047,Bet365
Fremantle Dockers v Richmond Tigers,2023-07-06T20:10:00Z,Line,Fremantle Dockers,-40.5,1.91,Richmond Tigers,40.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Line,Melbourne Demons,-28.5,1.91,West Coast Eagles,28.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Line,St Kilda Saints,19.5,1.91,Sydney Swans,-19.5,1.91,1.047,Bet365
Brisbane Lions v Adelaide Crows,2023-07-07T16:10:00Z,Line,Brisbane Lions,-31.5,1.91,Adelaide Crows,31.5,1.91,1.047,Bet365
