match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,11.5,1.95,Brisbane Lions,-11.5,1.87,1.048,Bet365
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,-1.5,1.91,Essendon Bombers,1.5,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,37.5,1.91,Fremantle Dockers,-37.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,13.5,1.91,GWS Giants,-13.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,13.5,1.91,Hawthorn Hawks,-13.5,1.91,1.047,Bet365
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-11.5,1.91,Collingwood Magpies,11.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,16.5,1.91,Carlton,-16.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,20.5,1.91,Essendon Bombers,-20.5,1.91,1.047,Bet365
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,6.5,1.91,Fremantle Dockers,-6.5,1.91,1.047,Bet365
Adelaide Crows v GWS Giants,Line,Adelaide Crows,-4.5,1.91,GWS Giants,4.5,1.91,1.047,Bet365
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,41.5,1.91,Gold Coast Suns,-41.5,1.91,1.047,Bet365
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-18.5,1.91,Port Adelaide Power,18.5,1.91,1.047,Bet365
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-7.5,1.91,St Kilda Saints,7.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,3.5,1.91,Hawthorn Hawks,-3.5,1.91,1.047,Bet365
