match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Melbourne Demons,2023-08-02T19:15:00Z,Line,Western Bulldogs,-22.5,1.91,Melbourne Demons,22.5,1.91,1.047,Bet365
West Coast Eagles v Gold Coast Suns,2023-08-02T20:30:00Z,Line,West Coast Eagles,14.5,1.91,Gold Coast Suns,-14.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,2023-08-03T13:45:00Z,Line,North Melbourne Kangaroos,-5.5,1.91,Richmond Tigers,5.5,1.91,1.047,Bet365
Geelong Cats v Adelaide Crows,2023-08-03T16:35:00Z,Line,Geelong Cats,-19.5,1.95,Adelaide Crows,19.5,1.87,1.048,Bet365
Collingwood Magpies v Carlton,2023-08-03T19:30:00Z,Line,Collingwood Magpies,12.5,1.87,Carlton,-12.5,1.95,1.048,Bet365
Port Adelaide Power v Sydney Swans,2023-08-03T19:30:00Z,Line,Port Adelaide Power,1.5,1.85,Sydney Swans,-1.5,1.97,1.048,Bet365
GWS Giants v Hawthorn Hawks,2023-08-04T13:10:00Z,Line,GWS Giants,-2.5,1.91,Hawthorn Hawks,2.5,1.91,1.047,Bet365
Essendon Bombers v Fremantle Dockers,2023-08-04T15:20:00Z,Line,Essendon Bombers,8.5,1.91,Fremantle Dockers,-8.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,2023-08-04T16:40:00Z,Line,St Kilda Saints,10.5,1.87,Brisbane Lions,-10.5,1.95,1.048,Bet365
Sydney Swans v Collingwood Magpies,2023-08-09T19:40:00Z,Line,Sydney Swans,-23.5,1.91,Collingwood Magpies,23.5,1.91,1.047,Bet365
Brisbane Lions v GWS Giants,2023-08-10T13:45:00Z,Line,Brisbane Lions,-17.5,1.91,GWS Giants,17.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,2023-08-10T13:45:00Z,Line,North Melbourne Kangaroos,-11.5,1.91,West Coast Eagles,11.5,1.91,1.047,Bet365
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Line,Fremantle Dockers,-14.5,1.91,Geelong Cats,14.5,1.91,1.047,Bet365
Essendon Bombers v Gold Coast Suns,2023-08-10T19:30:00Z,Line,Essendon Bombers,-5.5,1.91,Gold Coast Suns,5.5,1.91,1.047,Bet365
Melbourne Demons v Port Adelaide Power,2023-08-10T19:30:00Z,Line,Melbourne Demons,-1.5,2,Port Adelaide Power,1.5,1.82,1.049,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Line,Carlton,-1.5,1.95,Hawthorn Hawks,1.5,1.87,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Line,Richmond Tigers,26.5,1.91,St Kilda Saints,-26.5,1.91,1.047,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Line,Adelaide Crows,12.5,1.91,Western Bulldogs,-12.5,1.91,1.047,Bet365
