match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,13.5,1.91,Sydney Swans,-13.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-19.5,1.91,Gold Coast Suns,19.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,Line,GWS Giants,-19.5,1.91,Port Adelaide Power,19.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-7.5,1.91,West Coast Eagles,7.5,1.91,1.047,Bet365
Carlton v Essendon Bombers,Line,Carlton,-14.5,1.91,Essendon Bombers,14.5,1.91,1.047,Bet365
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,23.5,1.91,Collingwood Magpies,-23.5,1.91,1.047,Bet365
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,20.5,1.91,Western Bulldogs,-20.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-1.5,1.91,Adelaide Crows,1.5,1.91,1.047,Bet365
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-14.5,1.91,GWS Giants,14.5,1.91,1.047,Bet365
Essendon Bombers v Geelong Cats,Line,Essendon Bombers,27.5,1.91,Geelong Cats,-27.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,29.5,1.91,Fremantle Dockers,-29.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-2.5,1.91,Melbourne Demons,2.5,1.91,1.047,Bet365
West Coast Eagles v Carlton,Line,West Coast Eagles,24.5,1.91,Carlton,-24.5,1.91,1.047,Bet365
