match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-17.5,1.91,North Melbourne Kangaroos,17.5,1.91,1.047,Bet365
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,5.5,1.91,Fremantle Dockers,-5.5,1.91,1.047,Bet365
Western Bulldogs v Port Adelaide Power,Line,Western Bulldogs,-18.5,1.91,Port Adelaide Power,18.5,1.91,1.047,Bet365
Adelaide Crows v Carlton,Line,Adelaide Crows,-12.5,1.91,Carlton,12.5,1.91,1.047,Bet365
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-9.5,1.91,Geelong Cats,9.5,1.91,1.047,Bet365
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,15.5,1.91,Melbourne Demons,-15.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,Line,Sydney Swans,8.5,1.93,GWS Giants,-8.5,1.89,1.047,Bet365
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-48.5,1.91,Richmond Tigers,48.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-11.5,1.91,Gold Coast Suns,11.5,1.91,1.047,Bet365
Fremantle Dockers v Collingwood Magpies,Line,Fremantle Dockers,4.5,1.91,Collingwood Magpies,-4.5,1.91,1.047,Bet365
St Kilda Saints v Carlton,Line,St Kilda Saints,15.5,1.91,Carlton,-15.5,1.91,1.047,Bet365
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,20.5,1.91,Hawthorn Hawks,-20.5,1.91,1.047,Bet365
Essendon Bombers v Sydney Swans,Line,Essendon Bombers,5.5,1.91,Sydney Swans,-5.5,1.91,1.047,Bet365
Gold Coast Suns v Western Bulldogs,Line,Gold Coast Suns,-2.5,1.91,Western Bulldogs,2.5,1.91,1.047,Bet365
Port Adelaide Power v Adelaide Crows,Line,Port Adelaide Power,3.5,1.91,Adelaide Crows,-3.5,1.91,1.047,Bet365
Richmond Tigers v West Coast Eagles,Line,Richmond Tigers,-10.5,1.91,West Coast Eagles,10.5,1.91,1.047,Bet365
Geelong Cats v GWS Giants,Line,Geelong Cats,-9.5,1.91,GWS Giants,9.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,35.5,1.91,Brisbane Lions,-35.5,1.91,1.047,Bet365
