match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-26.5,1.91,West Coast Eagles,26.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,1.5,1.87,Melbourne Demons,-1.5,1.95,1.048,Bet365
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-14.5,1.91,Collingwood Magpies,14.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,8.5,1.91,Carlton,-8.5,1.91,1.047,Bet365
Adelaide Crows v Fremantle Dockers,Line,Adelaide Crows,-3.5,1.91,Fremantle Dockers,3.5,1.91,1.047,Bet365
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,11.5,1.91,Port Adelaide Power,-11.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,30.5,1.91,Sydney Swans,-30.5,1.91,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,21.5,1.91,Gold Coast Suns,-21.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-67.5,1.91,Essendon Bombers,67.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,-10.5,1.91,Geelong Cats,10.5,1.91,1.047,Bet365
