match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,2023-05-18T13:45:00Z,Line,Collingwood Magpies,-13.5,1.91,Adelaide Crows,13.5,1.91,1.047,Bet365
GWS Giants v Western Bulldogs,2023-05-18T16:35:00Z,Line,GWS Giants,-13.5,1.91,Western Bulldogs,13.5,1.91,1.047,Bet365
Brisbane Lions v Richmond Tigers,2023-05-18T19:30:00Z,Line,Brisbane Lions,-47.5,1.91,Richmond Tigers,47.5,1.91,1.047,Bet365
St Kilda Saints v Fremantle Dockers,2023-05-18T19:30:00Z,Line,St Kilda Saints,-2.5,1.91,Fremantle Dockers,2.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,2023-05-19T13:10:00Z,Line,Essendon Bombers,-48.5,1.91,North Melbourne Kangaroos,48.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,2023-05-19T15:20:00Z,Line,Port Adelaide Power,-32.5,1.91,Hawthorn Hawks,32.5,1.91,1.047,Bet365
West Coast Eagles v Melbourne Demons,2023-05-19T18:20:00Z,Line,West Coast Eagles,30.5,1.91,Melbourne Demons,-30.5,1.91,1.047,Bet365
Western Bulldogs v Sydney Swans,2023-05-23T19:30:00Z,Line,Western Bulldogs,14.5,1.91,Sydney Swans,-14.5,1.91,1.047,Bet365
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Line,Carlton,-16.5,1.91,Gold Coast Suns,16.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Port Adelaide Power,2023-05-25T13:45:00Z,Line,North Melbourne Kangaroos,43.5,1.91,Port Adelaide Power,-43.5,1.91,1.047,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Line,Geelong Cats,-5.5,1.91,GWS Giants,5.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,2023-05-25T19:40:00Z,Line,Richmond Tigers,30.5,1.91,Essendon Bombers,-30.5,1.91,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Line,Hawthorn Hawks,16.5,1.91,Brisbane Lions,-16.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Line,Melbourne Demons,-20.5,1.91,St Kilda Saints,20.5,1.91,1.047,Bet365
