match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-41.5,1.91,North Melbourne Kangaroos,41.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,11.5,1.91,Melbourne Demons,-11.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-6.5,1.93,Richmond Tigers,6.5,1.89,1.047,Bet365
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-33.5,1.91,St Kilda Saints,33.5,1.91,1.047,Bet365
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-20.5,1.91,Fremantle Dockers,20.5,1.91,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
Hawthorn Hawks v Carlton,Line,Hawthorn Hawks,-28.5,1.91,Carlton,28.5,1.91,1.047,Bet365
Essendon Bombers v Western Bulldogs,Line,Essendon Bombers,50.5,1.91,Western Bulldogs,-50.5,1.91,1.047,Bet365
GWS Giants v Sydney Swans,Line,GWS Giants,-8.5,1.91,Sydney Swans,8.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,3.5,1.91,Brisbane Lions,-3.5,1.91,1.047,Bet365
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-40.5,1.91,West Coast Eagles,40.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,40.5,1.91,Geelong Cats,-40.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-27.5,1.91,Port Adelaide Power,27.5,1.91,1.047,Bet365
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,48.5,1.91,Collingwood Magpies,-48.5,1.91,1.047,Bet365
St Kilda Saints v Melbourne Demons,Line,St Kilda Saints,5.5,1.89,Melbourne Demons,-5.5,1.89,1.058,Bet365
