match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Gold Coast Suns,2023-03-24T13:00:00Z,Line,Western Bulldogs,-9.5,1.91,Gold Coast Suns,9.5,1.91,1.047,Bet365
Richmond Tigers v Port Adelaide Power,2023-03-24T16:00:00Z,Line,Richmond Tigers,17.5,1.91,Port Adelaide Power,-17.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,2023-03-24T18:50:00Z,Line,West Coast Eagles,47.5,1.91,GWS Giants,-47.5,1.91,1.047,Bet365
Brisbane Lions v Collingwood Magpies,2023-03-28T19:30:00Z,Line,Brisbane Lions,-16.5,1.91,Collingwood Magpies,16.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,2023-03-29T16:20:00Z,Line,North Melbourne Kangaroos,36.5,1.91,Carlton,-36.5,1.91,1.047,Bet365
Fremantle Dockers v Adelaide Crows,2023-03-29T19:20:00Z,Line,Fremantle Dockers,-13.5,1.91,Adelaide Crows,13.5,1.91,1.047,Bet365
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Line,Essendon Bombers,8.5,1.91,St Kilda Saints,-8.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Line,Port Adelaide Power,-13.5,1.91,Melbourne Demons,13.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Line,Western Bulldogs,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Line,Richmond Tigers,17.5,1.91,Sydney Swans,-17.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Line,Hawthorn Hawks,21.5,1.91,Geelong Cats,-21.5,1.91,1.047,Bet365
