match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Collingwood Magpies,Line,GWS Giants,5.5,1.91,Collingwood Magpies,-5.5,1.91,1.047,Bet365
Richmond Tigers v Carlton,Line,Richmond Tigers,49.5,1.91,Carlton,-49.5,1.91,1.047,Bet365
Hawthorn Hawks v Essendon Bombers,Line,Hawthorn Hawks,-20.5,1.91,Essendon Bombers,20.5,1.91,1.047,Bet365
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-10.5,1.89,Fremantle Dockers,10.5,1.93,1.047,Bet365
Sydney Swans v Brisbane Lions,Line,Sydney Swans,1.5,1.91,Brisbane Lions,-1.5,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-13.5,1.87,Port Adelaide Power,13.5,1.95,1.048,Bet365
Western Bulldogs v North Melbourne Kangaroos,Line,Western Bulldogs,-18.5,1.91,North Melbourne Kangaroos,18.5,1.91,1.047,Bet365
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-19.5,1.91,St Kilda Saints,19.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,Line,Melbourne Demons,4.5,1.91,GWS Giants,-4.5,1.91,1.047,Bet365
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,12.5,1.91,Gold Coast Suns,-12.5,1.91,1.047,Bet365
