match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Line,Carlton,-1.5,1.95,Hawthorn Hawks,1.5,1.87,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Line,Richmond Tigers,24.5,1.87,St Kilda Saints,-24.5,1.95,1.048,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Line,Adelaide Crows,14.5,1.91,Western Bulldogs,-14.5,1.91,1.047,Bet365
Essendon Bombers v Sydney Swans,2023-08-16T19:40:00Z,Line,Essendon Bombers,10.5,1.91,Sydney Swans,-10.5,1.91,1.047,Bet365
Gold Coast Suns v Melbourne Demons,2023-08-17T13:45:00Z,Line,Gold Coast Suns,-11.5,1.91,Melbourne Demons,11.5,1.91,1.047,Bet365
GWS Giants v Fremantle Dockers,2023-08-17T13:45:00Z,Line,GWS Giants,-9.5,1.87,Fremantle Dockers,9.5,1.95,1.048,Bet365
Collingwood Magpies v Brisbane Lions,2023-08-17T16:35:00Z,Line,Collingwood Magpies,8.5,1.91,Brisbane Lions,-8.5,1.91,1.047,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Line,Port Adelaide Power,-15.5,1.91,Adelaide Crows,15.5,1.91,1.047,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Line,St Kilda Saints,14.5,1.91,Geelong Cats,-14.5,1.91,1.047,Bet365
Western Bulldogs v North Melbourne Kangaroos,2023-08-18T13:10:00Z,Line,Western Bulldogs,-41.5,1.91,North Melbourne Kangaroos,41.5,1.91,1.047,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Line,Hawthorn Hawks,-31.5,1.91,Richmond Tigers,31.5,1.91,1.047,Bet365
West Coast Eagles v Carlton,2023-08-18T16:40:00Z,Line,West Coast Eagles,19.5,1.91,Carlton,-19.5,1.91,1.047,Bet365
