match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Western Bulldogs,2023-04-18T19:30:00Z,Line,St Kilda Saints,-4.5,1.91,Western Bulldogs,4.5,1.91,1.047,Bet365
Adelaide Crows v Essendon Bombers,2023-04-19T19:40:00Z,Line,Adelaide Crows,-13.5,1.91,Essendon Bombers,13.5,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,2023-04-20T13:45:00Z,Line,Collingwood Magpies,-3.5,1.91,Port Adelaide Power,3.5,1.91,1.047,Bet365
Carlton v GWS Giants,2023-04-20T16:35:00Z,Line,Carlton,-3.5,1.91,GWS Giants,3.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,2023-04-20T19:30:00Z,Line,Brisbane Lions,-10.5,1.91,Geelong Cats,10.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,2023-04-20T20:10:00Z,Line,West Coast Eagles,32.5,1.91,Fremantle Dockers,-32.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,2023-04-21T13:00:00Z,Line,Sydney Swans,-19.5,1.91,Gold Coast Suns,19.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,2023-04-21T16:00:00Z,Line,North Melbourne Kangaroos,16.5,1.91,Hawthorn Hawks,-16.5,1.91,1.047,Bet365
Richmond Tigers v Melbourne Demons,2023-04-24T19:25:00Z,Line,Richmond Tigers,25.5,1.91,Melbourne Demons,-25.5,1.91,1.047,Bet365
Essendon Bombers v Collingwood Magpies,2023-04-25T15:20:00Z,Line,Essendon Bombers,12.5,1.91,Collingwood Magpies,-12.5,1.91,1.047,Bet365
GWS Giants v Brisbane Lions,2023-04-25T19:30:00Z,Line,GWS Giants,-7.5,1.91,Brisbane Lions,7.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,2023-04-26T19:40:00Z,Line,Port Adelaide Power,-16.5,1.91,St Kilda Saints,16.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,2023-04-27T13:45:00Z,Line,North Melbourne Kangaroos,28.5,1.91,Adelaide Crows,-28.5,1.91,1.047,Bet365
Geelong Cats v Carlton,2023-04-27T16:35:00Z,Line,Geelong Cats,-1.5,1.91,Carlton,1.5,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,2023-04-27T19:30:00Z,Line,Fremantle Dockers,-13.5,1.91,Western Bulldogs,13.5,1.91,1.047,Bet365
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Line,Gold Coast Suns,-41.5,1.91,West Coast Eagles,41.5,1.91,1.047,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Line,Hawthorn Hawks,25.5,1.91,Sydney Swans,-25.5,1.91,1.047,Bet365
