match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Carlton,Line,Hawthorn Hawks,-25.5,1.91,Carlton,25.5,1.91,1.047,Bet365
Essendon Bombers v Western Bulldogs,Line,Essendon Bombers,53.5,1.91,Western Bulldogs,-53.5,1.91,1.047,Bet365
GWS Giants v Sydney Swans,Line,GWS Giants,-10.5,1.91,Sydney Swans,10.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,8.5,1.91,Brisbane Lions,-8.5,1.91,1.047,Bet365
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-50.5,1.91,West Coast Eagles,50.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,41.5,1.91,Geelong Cats,-41.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-29.5,1.91,Port Adelaide Power,29.5,1.91,1.047,Bet365
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,45.5,1.91,Collingwood Magpies,-45.5,1.91,1.047,Bet365
St Kilda Saints v Melbourne Demons,Line,St Kilda Saints,2.5,1.91,Melbourne Demons,-2.5,1.91,1.047,Bet365
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-7.5,1.91,GWS Giants,7.5,1.91,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-11.5,1.91,Hawthorn Hawks,11.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-37.5,1.91,West Coast Eagles,37.5,1.91,1.047,Bet365
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-40.5,1.91,Richmond Tigers,40.5,1.91,1.047,Bet365
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-47.5,1.91,Essendon Bombers,47.5,1.91,1.047,Bet365
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-7.5,1.91,Brisbane Lions,7.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-17.5,1.91,North Melbourne Kangaroos,17.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-31.5,1.91,Port Adelaide Power,31.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-27.5,1.91,Carlton,27.5,1.91,1.047,Bet365
