match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Sydney Swans,2023-07-21T13:10:00Z,Line,Brisbane Lions,-3.5,1.95,Sydney Swans,3.5,1.87,1.048,Bet365
Fremantle Dockers v Melbourne Demons,2023-07-21T15:20:00Z,Line,Fremantle Dockers,-19.5,1.91,Melbourne Demons,19.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,2023-07-21T16:40:00Z,Line,Carlton,-39.5,1.91,North Melbourne Kangaroos,39.5,1.91,1.047,Bet365
Carlton v Port Adelaide Power,2023-07-26T19:40:00Z,Line,Carlton,-18.5,1.91,Port Adelaide Power,18.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Geelong Cats,2023-07-27T13:45:00Z,Line,North Melbourne Kangaroos,25.5,1.91,Geelong Cats,-25.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,2023-07-27T16:35:00Z,Line,Gold Coast Suns,9.5,1.91,Brisbane Lions,-9.5,1.91,1.047,Bet365
St Kilda Saints v Essendon Bombers,2023-07-27T16:35:00Z,Line,St Kilda Saints,3.5,1.91,Essendon Bombers,-3.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,2023-07-27T19:30:00Z,Line,Melbourne Demons,-3.5,1.91,GWS Giants,3.5,1.91,1.047,Bet365
Fremantle Dockers v West Coast Eagles,2023-07-27T20:10:00Z,Line,Fremantle Dockers,-33.5,1.91,West Coast Eagles,33.5,1.91,1.047,Bet365
Collingwood Magpies v Richmond Tigers,2023-07-28T13:10:00Z,Line,Collingwood Magpies,-25.5,1.91,Richmond Tigers,25.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,2023-07-28T15:20:00Z,Line,Sydney Swans,-20.5,1.91,Western Bulldogs,20.5,1.91,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,2023-07-28T16:10:00Z,Line,Adelaide Crows,-2.5,1.91,Hawthorn Hawks,2.5,1.91,1.047,Bet365
