match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Sydney Swans,2023-05-23T19:30:00Z,Line,Western Bulldogs,9.5,1.87,Sydney Swans,-9.5,1.95,1.048,Bet365
Fremantle Dockers v Collingwood Magpies,2023-05-24T20:10:00Z,Line,Fremantle Dockers,-4.5,1.87,Collingwood Magpies,4.5,1.95,1.048,Bet365
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Line,Carlton,-14.5,1.91,Gold Coast Suns,14.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Port Adelaide Power,2023-05-25T13:45:00Z,Line,North Melbourne Kangaroos,45.5,1.91,Port Adelaide Power,-45.5,1.91,1.047,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Line,Geelong Cats,-13.5,1.91,GWS Giants,13.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,2023-05-25T19:40:00Z,Line,Richmond Tigers,40.5,1.91,Essendon Bombers,-40.5,1.91,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Line,Hawthorn Hawks,15.5,1.87,Brisbane Lions,-15.5,1.95,1.048,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Line,Melbourne Demons,-17.5,1.91,St Kilda Saints,17.5,1.91,1.047,Bet365
Adelaide Crows v West Coast Eagles,2023-05-26T16:40:00Z,Line,Adelaide Crows,-26.5,1.91,West Coast Eagles,26.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,2023-05-30T19:30:00Z,Line,Port Adelaide Power,-6.5,1.91,Carlton,6.5,1.91,1.047,Bet365
Collingwood Magpies v Western Bulldogs,2023-05-31T19:40:00Z,Line,Collingwood Magpies,-6.5,1.91,Western Bulldogs,6.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Line,Hawthorn Hawks,2.5,1.91,Adelaide Crows,-2.5,1.91,1.047,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Line,West Coast Eagles,-5.5,1.91,St Kilda Saints,5.5,1.91,1.047,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Line,Geelong Cats,-46.5,1.91,Richmond Tigers,46.5,1.91,1.047,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Line,Melbourne Demons,-12.5,1.91,Fremantle Dockers,12.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Line,Gold Coast Suns,-3.5,1.91,Essendon Bombers,3.5,1.91,1.047,Bet365
