match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Adelaide Crows,Line,Geelong Cats,-23.5,1.91,Adelaide Crows,23.5,1.91,1.047,Bet365
Collingwood Magpies v GWS Giants,Line,Collingwood Magpies,-13.5,1.91,GWS Giants,13.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,12.5,1.91,Brisbane Lions,-12.5,1.91,1.047,Bet365
Fremantle Dockers v Richmond Tigers,Line,Fremantle Dockers,-47.5,1.91,Richmond Tigers,47.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,13.5,1.91,North Melbourne Kangaroos,-13.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-28.5,1.91,West Coast Eagles,28.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,1.5,1.91,Melbourne Demons,-1.5,1.91,1.047,Bet365
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-17.5,1.91,Collingwood Magpies,17.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,3.5,1.91,Carlton,-3.5,1.91,1.047,Bet365
Adelaide Crows v Fremantle Dockers,Line,Adelaide Crows,-5.5,1.91,Fremantle Dockers,5.5,1.91,1.047,Bet365
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,10.5,1.91,Port Adelaide Power,-10.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,30.5,1.91,Sydney Swans,-30.5,1.91,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,21.5,1.91,Gold Coast Suns,-21.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-66.5,1.91,Essendon Bombers,66.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,-7.5,1.91,Geelong Cats,7.5,1.91,1.047,Bet365
