match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,2023-03-21T19:30:00Z,Line,St Kilda Saints,9.5,1.95,Collingwood Magpies,-9.5,1.87,1.048,Bet365
Adelaide Crows v Geelong Cats,2023-03-22T19:40:00Z,Line,Adelaide Crows,-12.5,1.97,Geelong Cats,12.5,1.85,1.048,Bet365
North Melbourne Kangaroos v Fremantle Dockers,2023-03-23T13:45:00Z,Line,North Melbourne Kangaroos,16.5,1.91,Fremantle Dockers,-16.5,1.91,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,2023-03-23T16:35:00Z,Line,Hawthorn Hawks,23.5,1.91,Melbourne Demons,-23.5,1.91,1.047,Bet365
Sydney Swans v Essendon Bombers,2023-03-23T19:30:00Z,Line,Sydney Swans,-29.5,1.91,Essendon Bombers,29.5,1.91,1.047,Bet365
Western Bulldogs v Gold Coast Suns,2023-03-24T13:00:00Z,Line,Western Bulldogs,-7.5,1.91,Gold Coast Suns,7.5,1.91,1.047,Bet365
Richmond Tigers v Port Adelaide Power,2023-03-24T16:00:00Z,Line,Richmond Tigers,12.5,1.91,Port Adelaide Power,-12.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,2023-03-24T18:50:00Z,Line,West Coast Eagles,46.5,1.91,GWS Giants,-46.5,1.91,1.047,Bet365
Brisbane Lions v Collingwood Magpies,2023-03-28T19:30:00Z,Line,Brisbane Lions,-14.5,1.91,Collingwood Magpies,14.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Carlton,2023-03-29T16:20:00Z,Line,North Melbourne Kangaroos,34.5,1.91,Carlton,-34.5,1.91,1.047,Bet365
Fremantle Dockers v Adelaide Crows,2023-03-29T19:20:00Z,Line,Fremantle Dockers,-8.5,1.91,Adelaide Crows,8.5,1.91,1.047,Bet365
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Line,Essendon Bombers,7.5,1.91,St Kilda Saints,-7.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Line,Port Adelaide Power,-12.5,1.91,Melbourne Demons,12.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Line,Western Bulldogs,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Line,Richmond Tigers,14.5,1.91,Sydney Swans,-14.5,1.91,1.047,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Line,Hawthorn Hawks,14.5,1.91,Geelong Cats,-14.5,1.91,1.047,Bet365
