match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Port Adelaide Power,2023-05-02T19:30:00Z,Line,Adelaide Crows,7.5,1.91,Port Adelaide Power,-7.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,2023-05-03T19:40:00Z,Line,Carlton,-7.5,1.87,Collingwood Magpies,7.5,1.95,1.048,Bet365
Sydney Swans v GWS Giants,2023-05-04T13:45:00Z,Line,Sydney Swans,-2.5,1.95,GWS Giants,2.5,1.87,1.048,Bet365
St Kilda Saints v North Melbourne Kangaroos,2023-05-04T16:35:00Z,Line,St Kilda Saints,-35.5,1.87,North Melbourne Kangaroos,35.5,1.95,1.048,Bet365
Melbourne Demons v Geelong Cats,2023-05-04T19:30:00Z,Line,Melbourne Demons,2.5,1.91,Geelong Cats,-2.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,2023-05-04T20:10:00Z,Line,West Coast Eagles,11.5,1.91,Essendon Bombers,-11.5,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Line,Richmond Tigers,11.5,1.91,Fremantle Dockers,-11.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Line,Western Bulldogs,-24.5,1.91,Hawthorn Hawks,24.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Line,Brisbane Lions,-12.5,1.91,Gold Coast Suns,12.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,2023-05-09T19:30:00Z,Line,Carlton,-1.5,1.91,Melbourne Demons,1.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,2023-05-10T19:10:00Z,Line,Geelong Cats,-19.5,1.91,Port Adelaide Power,19.5,1.91,1.047,Bet365
Fremantle Dockers v Sydney Swans,2023-05-10T20:20:00Z,Line,Fremantle Dockers,5.5,1.91,Sydney Swans,-5.5,1.91,1.047,Bet365
Hawthorn Hawks v St Kilda Saints,2023-05-11T13:45:00Z,Line,Hawthorn Hawks,10.5,1.91,St Kilda Saints,-10.5,1.91,1.047,Bet365
Essendon Bombers v GWS Giants,2023-05-11T16:35:00Z,Line,Essendon Bombers,9.5,1.91,GWS Giants,-9.5,1.91,1.047,Bet365
Gold Coast Suns v North Melbourne Kangaroos,2023-05-11T19:30:00Z,Line,Gold Coast Suns,-45.5,1.91,North Melbourne Kangaroos,45.5,1.91,1.047,Bet365
Richmond Tigers v Western Bulldogs,2023-05-11T19:30:00Z,Line,Richmond Tigers,18.5,1.91,Western Bulldogs,-18.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,2023-05-12T13:00:00Z,Line,Collingwood Magpies,-40.5,1.91,West Coast Eagles,40.5,1.91,1.047,Bet365
Adelaide Crows v Brisbane Lions,2023-05-12T16:00:00Z,Line,Adelaide Crows,-3.5,1.91,Brisbane Lions,3.5,1.91,1.047,Bet365
