match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Richmond Tigers,Line,Essendon Bombers,-22.5,1.91,Richmond Tigers,22.5,1.91,1.047,Bet365
Carlton v GWS Giants,Line,Carlton,-4.5,1.91,GWS Giants,4.5,1.91,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,-11.5,1.91,Brisbane Lions,11.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,31.5,1.91,Collingwood Magpies,-31.5,1.91,1.047,Bet365
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-20.5,1.91,Port Adelaide Power,20.5,1.91,1.047,Bet365
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-50.5,1.91,West Coast Eagles,50.5,1.91,1.047,Bet365
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,1.5,1.87,Sydney Swans,-1.5,1.95,1.048,Bet365
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,12.5,1.91,Gold Coast Suns,-12.5,1.91,1.047,Bet365
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-32.5,1.91,Essendon Bombers,32.5,1.91,1.047,Bet365
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-3.5,1.91,Hawthorn Hawks,3.5,1.91,1.047,Bet365
Gold Coast Suns v Fremantle Dockers,Line,Gold Coast Suns,-15.5,1.91,Fremantle Dockers,15.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-44.5,1.91,Richmond Tigers,44.5,1.91,1.047,Bet365
Sydney Swans v Adelaide Crows,Line,Sydney Swans,1.5,1.91,Adelaide Crows,-1.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-7.5,1.91,St Kilda Saints,7.5,1.91,1.047,Bet365
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,36.5,1.91,Geelong Cats,-36.5,1.91,1.047,Bet365
