match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,4.5,1.91,Collingwood Magpies,-4.5,1.91,1.047,Bet365
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-10.5,1.91,Adelaide Crows,10.5,1.91,1.047,Bet365
GWS Giants v Geelong Cats,Line,GWS Giants,4.5,1.95,Geelong Cats,-4.5,1.87,1.048,Bet365
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,14.5,1.91,Essendon Bombers,-14.5,1.91,1.047,Bet365
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-1.5,1.91,Hawthorn Hawks,1.5,1.91,1.047,Bet365
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-27.5,1.91,North Melbourne Kangaroos,27.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,9.5,1.91,Sydney Swans,-9.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-43.5,1.85,West Coast Eagles,43.5,1.97,1.048,Bet365
Essendon Bombers v GWS Giants,Line,Essendon Bombers,23.5,1.91,GWS Giants,-23.5,1.91,1.047,Bet365
Brisbane Lions v Western Bulldogs,Line,Brisbane Lions,-7.5,1.91,Western Bulldogs,7.5,1.91,1.047,Bet365
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-20.5,1.91,Port Adelaide Power,20.5,1.91,1.047,Bet365
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-34.5,1.91,North Melbourne Kangaroos,34.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,3.5,1.91,Melbourne Demons,-3.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-7.5,1.91,Richmond Tigers,7.5,1.91,1.047,Bet365
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-33.5,1.91,St Kilda Saints,33.5,1.91,1.047,Bet365
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-23.5,1.91,Fremantle Dockers,23.5,1.91,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-14.5,1.91,Gold Coast Suns,14.5,1.91,1.047,Bet365
