match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-29.5,1.91,St Kilda Saints,29.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,Line,GWS Giants,-1.5,1.95,Gold Coast Suns,1.5,1.87,1.048,Bet365
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-50.5,1.91,Richmond Tigers,50.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-3.5,1.91,Carlton,3.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,Line,Sydney Swans,7.5,1.91,Western Bulldogs,-7.5,1.91,1.047,Bet365
Gold Coast Suns v Melbourne Demons,Line,Gold Coast Suns,-18.5,1.91,Melbourne Demons,18.5,1.91,1.047,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Line,Hawthorn Hawks,-28.5,1.91,North Melbourne Kangaroos,28.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-52.5,1.91,West Coast Eagles,52.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,31.5,1.91,Adelaide Crows,-31.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-24.5,1.91,St Kilda Saints,24.5,1.91,1.047,Bet365
