match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Line,Fremantle Dockers,-10.5,1.91,Geelong Cats,10.5,1.91,1.047,Bet365
Essendon Bombers v Gold Coast Suns,2023-08-10T19:30:00Z,Line,Essendon Bombers,-11.5,1.91,Gold Coast Suns,11.5,1.91,1.047,Bet365
Melbourne Demons v Port Adelaide Power,2023-08-10T19:30:00Z,Line,Melbourne Demons,14.5,1.91,Port Adelaide Power,-14.5,1.91,1.047,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Line,Carlton,1.5,1.87,Hawthorn Hawks,-1.5,1.95,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Line,Richmond Tigers,24.5,1.91,St Kilda Saints,-24.5,1.91,1.047,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Line,Adelaide Crows,14.5,1.91,Western Bulldogs,-14.5,1.91,1.047,Bet365
Essendon Bombers v Sydney Swans,2023-08-16T19:40:00Z,Line,Essendon Bombers,8.5,1.91,Sydney Swans,-8.5,1.91,1.047,Bet365
Gold Coast Suns v Melbourne Demons,2023-08-17T13:45:00Z,Line,Gold Coast Suns,-12.5,1.91,Melbourne Demons,12.5,1.91,1.047,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Line,Port Adelaide Power,-16.5,1.91,Adelaide Crows,16.5,1.91,1.047,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Line,St Kilda Saints,11.5,1.91,Geelong Cats,-11.5,1.91,1.047,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Line,Hawthorn Hawks,-31.5,1.91,Richmond Tigers,31.5,1.91,1.047,Bet365
