match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Richmond Tigers,Line,Melbourne Demons,-21.5,1.91,Richmond Tigers,21.5,1.91,1.047,Bet365
Collingwood Magpies v Essendon Bombers,Line,Collingwood Magpies,-28.5,1.91,Essendon Bombers,28.5,1.91,1.047,Bet365
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-3.5,1.91,Adelaide Crows,3.5,1.91,1.047,Bet365
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,13.5,1.91,Brisbane Lions,-13.5,1.91,1.047,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-35.5,1.91,North Melbourne Kangaroos,35.5,1.91,1.047,Bet365
GWS Giants v Western Bulldogs,Line,GWS Giants,-11.5,1.91,Western Bulldogs,11.5,1.91,1.047,Bet365
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-10.5,1.91,Sydney Swans,10.5,1.91,1.047,Bet365
Carlton v Geelong Cats,Line,Carlton,11.5,1.91,Geelong Cats,-11.5,1.91,1.047,Bet365
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-56.5,1.91,West Coast Eagles,56.5,1.91,1.047,Bet365
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-15.5,1.91,North Melbourne Kangaroos,15.5,1.91,1.047,Bet365
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,-1.5,1.91,Fremantle Dockers,1.5,1.91,1.047,Bet365
Western Bulldogs v Port Adelaide Power,Line,Western Bulldogs,-16.5,1.91,Port Adelaide Power,16.5,1.91,1.047,Bet365
Adelaide Crows v Carlton,Line,Adelaide Crows,-16.5,1.91,Carlton,16.5,1.91,1.047,Bet365
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-5.5,1.91,Geelong Cats,5.5,1.91,1.047,Bet365
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,14.5,1.91,Melbourne Demons,-14.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,Line,Sydney Swans,8.5,1.91,GWS Giants,-8.5,1.91,1.047,Bet365
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-49.5,1.91,Richmond Tigers,49.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-12.5,1.91,Gold Coast Suns,12.5,1.91,1.047,Bet365
