match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Essendon Bombers,Line,Fremantle Dockers,-30.5,1.91,Essendon Bombers,30.5,1.91,1.047,Bet365
Geelong Cats v Brisbane Lions,Line,Geelong Cats,-16.5,1.91,Brisbane Lions,16.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,Line,Carlton,-23.5,1.91,North Melbourne Kangaroos,23.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-7.5,1.89,Sydney Swans,7.5,1.93,1.047,Bet365
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-30.5,1.91,St Kilda Saints,30.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,Line,GWS Giants,-1.5,2,Gold Coast Suns,1.5,1.82,1.049,Bet365
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-49.5,1.91,Richmond Tigers,49.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-3.5,1.91,Carlton,3.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,Line,Sydney Swans,12.5,1.91,Western Bulldogs,-12.5,1.91,1.047,Bet365
Gold Coast Suns v Melbourne Demons,Line,Gold Coast Suns,-18.5,1.91,Melbourne Demons,18.5,1.91,1.047,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Line,Hawthorn Hawks,-32.5,1.91,North Melbourne Kangaroos,32.5,1.91,1.047,Bet365
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-52.5,1.91,West Coast Eagles,52.5,1.91,1.047,Bet365
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,31.5,1.91,Adelaide Crows,-31.5,1.91,1.047,Bet365
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-22.5,1.91,St Kilda Saints,22.5,1.91,1.047,Bet365
