match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-42.5,1.91,Essendon Bombers,42.5,1.91,1.047,Bet365
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-7.5,1.91,Hawthorn Hawks,7.5,1.91,1.047,Bet365
Gold Coast Suns v Fremantle Dockers,Line,Gold Coast Suns,-16.5,1.91,Fremantle Dockers,16.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-43.5,1.91,Richmond Tigers,43.5,1.91,1.047,Bet365
Sydney Swans v Adelaide Crows,Line,Sydney Swans,5.5,1.91,Adelaide Crows,-5.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-12.5,1.91,St Kilda Saints,12.5,1.91,1.047,Bet365
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,38.5,1.91,Geelong Cats,-38.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-5.5,1.91,Hawthorn Hawks,5.5,1.91,1.047,Bet365
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-2.5,1.91,Brisbane Lions,2.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,25.5,1.91,Sydney Swans,-25.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-16.5,1.91,Gold Coast Suns,16.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,Line,GWS Giants,-22.5,1.91,Port Adelaide Power,22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-7.5,1.91,West Coast Eagles,7.5,1.91,1.047,Bet365
Carlton v Essendon Bombers,Line,Carlton,-14.5,1.91,Essendon Bombers,14.5,1.91,1.047,Bet365
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,16.5,1.91,Collingwood Magpies,-16.5,1.91,1.047,Bet365
