match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v North Melbourne Kangaroos,2023-04-14T13:00:00Z,Line,Geelong Cats,-57.5,1.91,North Melbourne Kangaroos,57.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,2023-04-14T16:00:00Z,Line,West Coast Eagles,13.5,1.97,Richmond Tigers,-13.5,1.85,1.048,Bet365
St Kilda Saints v Western Bulldogs,2023-04-18T19:30:00Z,Line,St Kilda Saints,-3.5,1.91,Western Bulldogs,3.5,1.91,1.047,Bet365
Adelaide Crows v Essendon Bombers,2023-04-19T19:40:00Z,Line,Adelaide Crows,-11.5,1.91,Essendon Bombers,11.5,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,2023-04-20T13:45:00Z,Line,Collingwood Magpies,-7.5,1.91,Port Adelaide Power,7.5,1.91,1.047,Bet365
Carlton v GWS Giants,2023-04-20T16:35:00Z,Line,Carlton,-4.5,1.91,GWS Giants,4.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,2023-04-20T19:30:00Z,Line,Brisbane Lions,-16.5,1.91,Geelong Cats,16.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,2023-04-20T20:10:00Z,Line,West Coast Eagles,42.5,1.91,Fremantle Dockers,-42.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,2023-04-21T13:00:00Z,Line,Sydney Swans,-21.5,1.91,Gold Coast Suns,21.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,2023-04-21T16:00:00Z,Line,North Melbourne Kangaroos,13.5,1.91,Hawthorn Hawks,-13.5,1.91,1.047,Bet365
