match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Melbourne Demons,2023-06-28T19:40:00Z,Line,Brisbane Lions,-32.5,1.91,Melbourne Demons,32.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Western Bulldogs,2023-06-29T13:45:00Z,Line,North Melbourne Kangaroos,40.5,1.91,Western Bulldogs,-40.5,1.91,1.047,Bet365
Sydney Swans v Fremantle Dockers,2023-06-29T13:45:00Z,Line,Sydney Swans,-27.5,1.91,Fremantle Dockers,27.5,1.91,1.047,Bet365
Gold Coast Suns v Collingwood Magpies,2023-06-29T16:35:00Z,Line,Gold Coast Suns,2.5,1.93,Collingwood Magpies,-2.5,1.89,1.047,Bet365
Adelaide Crows v GWS Giants,2023-06-29T19:30:00Z,Line,Adelaide Crows,3.5,1.91,GWS Giants,-3.5,1.91,1.047,Bet365
Geelong Cats v Essendon Bombers,2023-06-29T19:30:00Z,Line,Geelong Cats,3.5,1.91,Essendon Bombers,-3.5,1.91,1.047,Bet365
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Line,St Kilda Saints,-3.5,1.91,Port Adelaide Power,3.5,1.91,1.047,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Line,Richmond Tigers,43.5,1.91,Carlton,-43.5,1.91,1.047,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Line,West Coast Eagles,11.5,1.91,Hawthorn Hawks,-11.5,1.91,1.047,Bet365
Collingwood Magpies v Essendon Bombers,2023-07-05T19:40:00Z,Line,Collingwood Magpies,-7.5,1.91,Essendon Bombers,7.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,2023-07-06T13:45:00Z,Line,North Melbourne Kangaroos,19.5,1.91,Gold Coast Suns,-19.5,1.91,1.047,Bet365
Port Adelaide Power v Western Bulldogs,2023-07-06T13:45:00Z,Line,Port Adelaide Power,2.5,1.91,Western Bulldogs,-2.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,2023-07-06T16:35:00Z,Line,Geelong Cats,-10.5,1.91,Hawthorn Hawks,10.5,1.91,1.047,Bet365
GWS Giants v Carlton,2023-07-06T19:30:00Z,Line,GWS Giants,-1.5,1.91,Carlton,1.5,1.91,1.047,Bet365
Fremantle Dockers v Richmond Tigers,2023-07-06T20:10:00Z,Line,Fremantle Dockers,-37.5,1.91,Richmond Tigers,37.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Line,Melbourne Demons,-26.5,1.91,West Coast Eagles,26.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Line,St Kilda Saints,21.5,1.91,Sydney Swans,-21.5,1.91,1.047,Bet365
Brisbane Lions v Adelaide Crows,2023-07-07T16:10:00Z,Line,Brisbane Lions,-31.5,1.91,Adelaide Crows,31.5,1.91,1.047,Bet365
