match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Adelaide Crows,2023-04-27T13:45:00Z,Line,North Melbourne Kangaroos,29.5,1.91,Adelaide Crows,-29.5,1.91,1.047,Bet365
Geelong Cats v Carlton,2023-04-27T16:35:00Z,Line,Geelong Cats,-4.5,1.91,Carlton,4.5,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,2023-04-27T19:30:00Z,Line,Fremantle Dockers,-1.5,1.95,Western Bulldogs,1.5,1.87,1.048,Bet365
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Line,Gold Coast Suns,-32.5,1.91,West Coast Eagles,32.5,1.91,1.047,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Line,Hawthorn Hawks,18.5,1.91,Sydney Swans,-18.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,2023-05-02T19:30:00Z,Line,Adelaide Crows,7.5,1.91,Port Adelaide Power,-7.5,1.91,1.047,Bet365
Carlton v Collingwood Magpies,2023-05-03T19:40:00Z,Line,Carlton,-2.5,1.91,Collingwood Magpies,2.5,1.91,1.047,Bet365
Sydney Swans v GWS Giants,2023-05-04T13:45:00Z,Line,Sydney Swans,-2.5,1.91,GWS Giants,2.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,2023-05-04T16:35:00Z,Line,St Kilda Saints,-34.5,1.91,North Melbourne Kangaroos,34.5,1.91,1.047,Bet365
Melbourne Demons v Geelong Cats,2023-05-04T19:30:00Z,Line,Melbourne Demons,-1.5,1.91,Geelong Cats,1.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,2023-05-04T20:10:00Z,Line,West Coast Eagles,11.5,1.91,Essendon Bombers,-11.5,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Line,Richmond Tigers,9.5,1.91,Fremantle Dockers,-9.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Line,Western Bulldogs,-20.5,1.91,Hawthorn Hawks,20.5,1.91,1.047,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Line,Brisbane Lions,-14.5,1.91,Gold Coast Suns,14.5,1.91,1.047,Bet365
