match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Line,Carlton,-14.5,1.95,Gold Coast Suns,14.5,1.87,1.048,Bet365
North Melbourne Kangaroos v Port Adelaide Power,2023-05-25T13:45:00Z,Line,North Melbourne Kangaroos,45.5,1.91,Port Adelaide Power,-45.5,1.91,1.047,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Line,Geelong Cats,-15.5,1.91,GWS Giants,15.5,1.91,1.047,Bet365
Richmond Tigers v Essendon Bombers,2023-05-25T19:40:00Z,Line,Richmond Tigers,36.5,1.91,Essendon Bombers,-36.5,1.91,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Line,Hawthorn Hawks,14.5,1.91,Brisbane Lions,-14.5,1.91,1.047,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Line,Melbourne Demons,-16.5,1.91,St Kilda Saints,16.5,1.91,1.047,Bet365
Adelaide Crows v West Coast Eagles,2023-05-26T16:40:00Z,Line,Adelaide Crows,-27.5,1.91,West Coast Eagles,27.5,1.91,1.047,Bet365
Port Adelaide Power v Carlton,2023-05-30T19:30:00Z,Line,Port Adelaide Power,-5.5,1.91,Carlton,5.5,1.91,1.047,Bet365
Collingwood Magpies v Western Bulldogs,2023-05-31T19:40:00Z,Line,Collingwood Magpies,-7.5,1.91,Western Bulldogs,7.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Line,Hawthorn Hawks,3.5,1.91,Adelaide Crows,-3.5,1.91,1.047,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Line,West Coast Eagles,-5.5,1.91,St Kilda Saints,5.5,1.91,1.047,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Line,Geelong Cats,-50.5,1.91,Richmond Tigers,50.5,1.91,1.047,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Line,Melbourne Demons,-10.5,1.91,Fremantle Dockers,10.5,1.91,1.047,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Line,Gold Coast Suns,-4.5,1.91,Essendon Bombers,4.5,1.91,1.047,Bet365
