match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-18.5,1.91,Hawthorn Hawks,18.5,1.91,1.047,Bet365
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-8.5,1.91,Brisbane Lions,8.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,13.5,1.91,Sydney Swans,-13.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,Line,GWS Giants,-21.5,1.91,Port Adelaide Power,21.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-8.5,1.91,West Coast Eagles,8.5,1.91,1.047,Bet365
Carlton v Essendon Bombers,Line,Carlton,-14.5,1.91,Essendon Bombers,14.5,1.91,1.047,Bet365
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,23.5,1.91,Collingwood Magpies,-23.5,1.91,1.047,Bet365
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,23.5,1.91,Western Bulldogs,-23.5,1.91,1.047,Bet365
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,2.5,1.91,Adelaide Crows,-2.5,1.91,1.047,Bet365
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-16.5,1.91,GWS Giants,16.5,1.91,1.047,Bet365
Essendon Bombers v Geelong Cats,Line,Essendon Bombers,27.5,1.91,Geelong Cats,-27.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,29.5,1.91,Fremantle Dockers,-29.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-2.5,1.91,Melbourne Demons,2.5,1.91,1.047,Bet365
West Coast Eagles v Carlton,Line,West Coast Eagles,24.5,1.91,Carlton,-24.5,1.91,1.047,Bet365
