match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Adelaide Crows,2023-07-19T19:40:00Z,Line,Essendon Bombers,-12.5,1.91,Adelaide Crows,12.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,2023-07-20T13:45:00Z,Line,GWS Giants,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
St Kilda Saints v West Coast Eagles,2023-07-20T13:45:00Z,Line,St Kilda Saints,-25.5,1.91,West Coast Eagles,25.5,1.91,1.047,Bet365
Hawthorn Hawks v Collingwood Magpies,2023-07-20T16:35:00Z,Line,Hawthorn Hawks,-1.5,1.91,Collingwood Magpies,1.5,1.91,1.047,Bet365
Geelong Cats v Western Bulldogs,2023-07-20T19:30:00Z,Line,Geelong Cats,-13.5,1.91,Western Bulldogs,13.5,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,2023-07-20T19:30:00Z,Line,Port Adelaide Power,-41.5,1.91,Richmond Tigers,41.5,1.91,1.047,Bet365
Brisbane Lions v Sydney Swans,2023-07-21T13:10:00Z,Line,Brisbane Lions,-1.5,1.97,Sydney Swans,1.5,1.85,1.048,Bet365
Fremantle Dockers v Melbourne Demons,2023-07-21T15:20:00Z,Line,Fremantle Dockers,-14.5,1.91,Melbourne Demons,14.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,2023-07-21T16:40:00Z,Line,Carlton,-34.5,1.91,North Melbourne Kangaroos,34.5,1.91,1.047,Bet365
Carlton v Port Adelaide Power,2023-07-26T19:40:00Z,Line,Carlton,-18.5,1.91,Port Adelaide Power,18.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Geelong Cats,2023-07-27T13:45:00Z,Line,North Melbourne Kangaroos,28.5,1.91,Geelong Cats,-28.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,2023-07-27T16:35:00Z,Line,Gold Coast Suns,8.5,1.91,Brisbane Lions,-8.5,1.91,1.047,Bet365
St Kilda Saints v Essendon Bombers,2023-07-27T16:35:00Z,Line,St Kilda Saints,4.5,1.91,Essendon Bombers,-4.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,2023-07-27T19:30:00Z,Line,Melbourne Demons,-5.5,1.91,GWS Giants,5.5,1.91,1.047,Bet365
Fremantle Dockers v West Coast Eagles,2023-07-27T20:10:00Z,Line,Fremantle Dockers,-32.5,1.91,West Coast Eagles,32.5,1.91,1.047,Bet365
Collingwood Magpies v Richmond Tigers,2023-07-28T13:10:00Z,Line,Collingwood Magpies,-28.5,1.91,Richmond Tigers,28.5,1.91,1.047,Bet365
Sydney Swans v Western Bulldogs,2023-07-28T15:20:00Z,Line,Sydney Swans,-24.5,1.91,Western Bulldogs,24.5,1.91,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,2023-07-28T16:10:00Z,Line,Adelaide Crows,-8.5,1.91,Hawthorn Hawks,8.5,1.91,1.047,Bet365
