match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v West Coast Eagles,Line,Brisbane Lions,-62.5,1.91,West Coast Eagles,62.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Melbourne Demons,Line,North Melbourne Kangaroos,16.5,1.87,Melbourne Demons,-16.5,1.95,1.048,Bet365
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,-6.5,1.91,Sydney Swans,6.5,1.91,1.047,Bet365
Essendon Bombers v Port Adelaide Power,Line,Essendon Bombers,11.5,1.95,Port Adelaide Power,-11.5,1.87,1.048,Bet365
Carlton v Western Bulldogs,Line,Carlton,-1.5,1.91,Western Bulldogs,1.5,1.91,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,-4.5,1.91,Gold Coast Suns,4.5,1.91,1.047,Bet365
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-26.5,1.91,Richmond Tigers,26.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-16.5,1.91,Geelong Cats,16.5,1.91,1.047,Bet365
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,-12.5,1.91,GWS Giants,12.5,1.91,1.047,Bet365
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-44.5,1.91,North Melbourne Kangaroos,44.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,28.5,1.91,Fremantle Dockers,-28.5,1.91,1.047,Bet365
