match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,7.5,1.91,Collingwood Magpies,-7.5,1.91,1.047,Bet365
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-67.5,1.91,Essendon Bombers,67.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,22.5,1.91,St Kilda Saints,-22.5,1.91,1.047,Bet365
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-28.5,1.91,Sydney Swans,28.5,1.91,1.047,Bet365
Carlton v Gold Coast Suns,Line,Carlton,29.5,1.91,Gold Coast Suns,-29.5,1.91,1.047,Bet365
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,27.5,1.91,Fremantle Dockers,-27.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-47.5,1.91,North Melbourne Kangaroos,47.5,1.91,1.047,Bet365
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,24.5,1.91,Western Bulldogs,-24.5,1.91,1.047,Bet365
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,60.5,1.91,Adelaide Crows,-60.5,1.91,1.047,Bet365
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,18.5,1.91,St Kilda Saints,-18.5,1.91,1.047,Bet365
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,-1.5,2,Brisbane Lions,1.5,1.82,1.049,Bet365
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-12.5,1.91,GWS Giants,12.5,1.91,1.047,Bet365
Carlton v Port Adelaide Power,Line,Carlton,-13.5,1.91,Port Adelaide Power,13.5,1.91,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-17.5,1.91,Melbourne Demons,17.5,1.91,1.047,Bet365
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-11.5,1.91,Collingwood Magpies,11.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-10.5,1.91,Richmond Tigers,10.5,1.91,1.047,Bet365
Sydney Swans v Geelong Cats,Line,Sydney Swans,19.5,1.91,Geelong Cats,-19.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-70.5,1.91,West Coast Eagles,70.5,1.91,1.047,Bet365
