match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Port Adelaide Power,Line,Essendon Bombers,8.5,1.91,Port Adelaide Power,-8.5,1.91,1.047,Bet365
Carlton v Western Bulldogs,Line,Carlton,2.5,1.91,Western Bulldogs,-2.5,1.91,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Line,Melbourne Demons,1.5,1.91,Gold Coast Suns,-1.5,1.91,1.047,Bet365
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-27.5,1.91,Richmond Tigers,27.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-13.5,1.91,Geelong Cats,13.5,1.91,1.047,Bet365
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,-12.5,1.91,GWS Giants,12.5,1.91,1.047,Bet365
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-39.5,1.91,North Melbourne Kangaroos,39.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,25.5,1.91,Fremantle Dockers,-25.5,1.91,1.047,Bet365
Collingwood Magpies v Carlton,Line,Collingwood Magpies,-10.5,1.91,Carlton,10.5,1.91,1.047,Bet365
Geelong Cats v Melbourne Demons,Line,Geelong Cats,-22.5,1.91,Melbourne Demons,22.5,1.91,1.047,Bet365
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-2.5,1.91,Adelaide Crows,2.5,1.91,1.047,Bet365
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,37.5,1.91,Brisbane Lions,-37.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,10.5,1.91,Sydney Swans,-10.5,1.91,1.047,Bet365
GWS Giants v West Coast Eagles,Line,GWS Giants,-42.5,1.91,West Coast Eagles,42.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-15.5,1.91,St Kilda Saints,15.5,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-5.5,1.91,Western Bulldogs,5.5,1.91,1.047,Bet365
