match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Carlton,2023-07-13T16:35:00Z,Line,Western Bulldogs,11.5,1.95,Carlton,-11.5,1.87,1.048,Bet365
Adelaide Crows v St Kilda Saints,2023-07-13T19:30:00Z,Line,Adelaide Crows,-10.5,1.91,St Kilda Saints,10.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,2023-07-13T19:30:00Z,Line,Melbourne Demons,10.5,1.91,Essendon Bombers,-10.5,1.91,1.047,Bet365
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Line,Gold Coast Suns,-3.5,1.91,Port Adelaide Power,3.5,1.91,1.047,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Line,Richmond Tigers,27.5,1.91,GWS Giants,-27.5,1.91,1.047,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Line,West Coast Eagles,32.5,1.91,Brisbane Lions,-32.5,1.91,1.047,Bet365
Essendon Bombers v Adelaide Crows,2023-07-19T19:40:00Z,Line,Essendon Bombers,-14.5,1.91,Adelaide Crows,14.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,2023-07-20T13:45:00Z,Line,GWS Giants,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
St Kilda Saints v West Coast Eagles,2023-07-20T13:45:00Z,Line,St Kilda Saints,-28.5,1.91,West Coast Eagles,28.5,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,2023-07-20T19:30:00Z,Line,Port Adelaide Power,-38.5,1.91,Richmond Tigers,38.5,1.91,1.047,Bet365
