match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Line,Hawthorn Hawks,1.5,1.82,GWS Giants,-1.5,2,1.049,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Line,West Coast Eagles,-22.5,1.87,North Melbourne Kangaroos,22.5,1.95,1.048,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Line,St Kilda Saints,-2.5,1.89,Gold Coast Suns,2.5,1.93,1.047,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Line,Sydney Swans,-20.5,1.91,Geelong Cats,20.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Line,Essendon Bombers,10.5,1.89,Carlton,-10.5,1.93,1.047,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Line,Collingwood Magpies,-2.5,1.91,Melbourne Demons,2.5,1.91,1.047,Bet365
Brisbane Lions v St Kilda Saints,2023-06-14T19:40:00Z,Line,Brisbane Lions,-25.5,1.91,St Kilda Saints,25.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,2023-06-15T13:45:00Z,Line,Western Bulldogs,-5.5,1.91,Fremantle Dockers,5.5,1.91,1.047,Bet365
Richmond Tigers v Hawthorn Hawks,2023-06-15T16:35:00Z,Line,Richmond Tigers,11.5,1.91,Hawthorn Hawks,-11.5,1.91,1.047,Bet365
Adelaide Crows v Sydney Swans,2023-06-15T19:30:00Z,Line,Adelaide Crows,20.5,1.91,Sydney Swans,-20.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Collingwood Magpies,2023-06-16T13:00:00Z,Line,North Melbourne Kangaroos,40.5,1.91,Collingwood Magpies,-40.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,2023-06-16T16:00:00Z,Line,GWS Giants,-10.5,1.91,Port Adelaide Power,10.5,1.91,1.047,Bet365
