match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Collingwood Magpies,2023-08-09T19:40:00Z,Line,Sydney Swans,-16.5,1.91,Collingwood Magpies,16.5,1.91,1.047,Bet365
Brisbane Lions v GWS Giants,2023-08-10T13:45:00Z,Line,Brisbane Lions,-24.5,1.91,GWS Giants,24.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,2023-08-10T13:45:00Z,Line,North Melbourne Kangaroos,-9.5,1.91,West Coast Eagles,9.5,1.91,1.047,Bet365
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Line,Fremantle Dockers,-10.5,1.91,Geelong Cats,10.5,1.91,1.047,Bet365
Essendon Bombers v Gold Coast Suns,2023-08-10T19:30:00Z,Line,Essendon Bombers,-11.5,1.91,Gold Coast Suns,11.5,1.91,1.047,Bet365
Melbourne Demons v Port Adelaide Power,2023-08-10T19:30:00Z,Line,Melbourne Demons,15.5,1.91,Port Adelaide Power,-15.5,1.91,1.047,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Line,Carlton,-1.5,1.91,Hawthorn Hawks,1.5,1.91,1.047,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Line,Richmond Tigers,24.5,1.91,St Kilda Saints,-24.5,1.91,1.047,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Line,Adelaide Crows,15.5,1.91,Western Bulldogs,-15.5,1.91,1.047,Bet365
Essendon Bombers v Sydney Swans,2023-08-16T19:40:00Z,Line,Essendon Bombers,8.5,1.91,Sydney Swans,-8.5,1.91,1.047,Bet365
Gold Coast Suns v Melbourne Demons,2023-08-17T13:45:00Z,Line,Gold Coast Suns,-12.5,1.91,Melbourne Demons,12.5,1.91,1.047,Bet365
GWS Giants v Fremantle Dockers,2023-08-17T13:45:00Z,Line,GWS Giants,-8.5,1.91,Fremantle Dockers,8.5,1.91,1.047,Bet365
Collingwood Magpies v Brisbane Lions,2023-08-17T16:35:00Z,Line,Collingwood Magpies,8.5,1.91,Brisbane Lions,-8.5,1.91,1.047,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Line,Port Adelaide Power,-16.5,1.91,Adelaide Crows,16.5,1.91,1.047,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Line,St Kilda Saints,12.5,1.91,Geelong Cats,-12.5,1.91,1.047,Bet365
Western Bulldogs v North Melbourne Kangaroos,2023-08-18T13:10:00Z,Line,Western Bulldogs,-39.5,1.91,North Melbourne Kangaroos,39.5,1.91,1.047,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Line,Hawthorn Hawks,-31.5,1.91,Richmond Tigers,31.5,1.91,1.047,Bet365
West Coast Eagles v Carlton,2023-08-18T16:40:00Z,Line,West Coast Eagles,20.5,1.91,Carlton,-20.5,1.91,1.047,Bet365
