match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,19.5,1.91,Hawthorn Hawks,-19.5,1.91,1.047,Bet365
Carlton v Geelong Cats,Line,Carlton,23.5,1.91,Geelong Cats,-23.5,1.91,1.047,Bet365
Sydney Swans v Richmond Tigers,Line,Sydney Swans,-60.5,1.91,Richmond Tigers,60.5,1.91,1.047,Bet365
Brisbane Lions v Fremantle Dockers,Line,Brisbane Lions,-5.5,1.91,Fremantle Dockers,5.5,1.91,1.047,Bet365
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,-7.5,1.91,Collingwood Magpies,7.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,Line,Melbourne Demons,-5.5,1.91,GWS Giants,5.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,-7.5,1.91,Essendon Bombers,7.5,1.91,1.047,Bet365
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,10.5,1.91,Geelong Cats,-10.5,1.91,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,-19.5,1.91,Western Bulldogs,19.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,23.5,1.91,Fremantle Dockers,-23.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,-2.5,1.91,Brisbane Lions,2.5,1.91,1.047,Bet365
West Coast Eagles v Port Adelaide Power,Line,West Coast Eagles,12.5,1.91,Port Adelaide Power,-12.5,1.91,1.047,Bet365
Sydney Swans v St Kilda Saints,Line,Sydney Swans,-25.5,1.91,St Kilda Saints,25.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,Line,Essendon Bombers,18.5,1.91,Carlton,-18.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,3.5,1.91,Melbourne Demons,-3.5,1.91,1.047,Bet365
