match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v GWS Giants,Line,Essendon Bombers,46.5,1.91,GWS Giants,-46.5,1.91,1.047,Bet365
Brisbane Lions v Western Bulldogs,Line,Brisbane Lions,-10.5,1.87,Western Bulldogs,10.5,1.95,1.048,Bet365
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-29.5,1.91,Port Adelaide Power,29.5,1.91,1.047,Bet365
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-39.5,1.91,North Melbourne Kangaroos,39.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,11.5,1.91,Melbourne Demons,-11.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-5.5,1.91,Richmond Tigers,5.5,1.91,1.047,Bet365
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-33.5,1.93,St Kilda Saints,33.5,1.89,1.047,Bet365
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-21.5,1.91,Fremantle Dockers,21.5,1.91,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-16.5,1.91,Gold Coast Suns,16.5,1.91,1.047,Bet365
Hawthorn Hawks v Carlton,Line,Hawthorn Hawks,-28.5,1.91,Carlton,28.5,1.91,1.047,Bet365
Essendon Bombers v Western Bulldogs,Line,Essendon Bombers,44.5,1.91,Western Bulldogs,-44.5,1.91,1.047,Bet365
GWS Giants v Sydney Swans,Line,GWS Giants,-7.5,1.91,Sydney Swans,7.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,3.5,1.91,Brisbane Lions,-3.5,1.91,1.047,Bet365
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-40.5,1.91,West Coast Eagles,40.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,40.5,1.91,Geelong Cats,-40.5,1.91,1.047,Bet365
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-22.5,1.91,Port Adelaide Power,22.5,1.91,1.047,Bet365
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,48.5,1.91,Collingwood Magpies,-48.5,1.91,1.047,Bet365
St Kilda Saints v Melbourne Demons,Line,St Kilda Saints,7.5,1.91,Melbourne Demons,-7.5,1.91,1.047,Bet365
