match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v GWS Giants,Line,Melbourne Demons,1.5,1.91,GWS Giants,-1.5,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,-11.5,1.91,Essendon Bombers,11.5,1.91,1.047,Bet365
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,8.5,1.91,Geelong Cats,-8.5,1.91,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,-21.5,1.91,Western Bulldogs,21.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,25.5,1.91,Fremantle Dockers,-25.5,1.91,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,-6.5,1.91,Brisbane Lions,6.5,1.91,1.047,Bet365
West Coast Eagles v Port Adelaide Power,Line,West Coast Eagles,12.5,1.91,Port Adelaide Power,-12.5,1.91,1.047,Bet365
Sydney Swans v St Kilda Saints,Line,Sydney Swans,-28.5,1.91,St Kilda Saints,28.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,Line,Essendon Bombers,24.5,1.91,Carlton,-24.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,4.5,1.91,Melbourne Demons,-4.5,1.91,1.047,Bet365
