match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,-6.5,1.91,Geelong Cats,6.5,1.91,1.047,Bet365
Adelaide Crows v Carlton,Line,Adelaide Crows,-30.5,1.91,Carlton,30.5,1.91,1.047,Bet365
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,10.5,1.91,Fremantle Dockers,-10.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,34.5,1.91,Brisbane Lions,-34.5,1.91,1.047,Bet365
Essendon Bombers v Melbourne Demons,Line,Essendon Bombers,28.5,1.91,Melbourne Demons,-28.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,-2.5,1.91,Gold Coast Suns,2.5,1.91,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,-3.5,1.91,Western Bulldogs,3.5,1.91,1.047,Bet365
Geelong Cats v West Coast Eagles,Line,Geelong Cats,-44.5,1.91,West Coast Eagles,44.5,1.91,1.047,Bet365
GWS Giants v Richmond Tigers,Line,GWS Giants,-31.5,1.91,Richmond Tigers,31.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,6.5,1.91,St Kilda Saints,-6.5,1.91,1.047,Bet365
