match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-28.5,1.91,North Melbourne Kangaroos,28.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,8.5,1.91,Sydney Swans,-8.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-44.5,1.91,West Coast Eagles,44.5,1.91,1.047,Bet365
Essendon Bombers v GWS Giants,Line,Essendon Bombers,32.5,1.91,GWS Giants,-32.5,1.91,1.047,Bet365
Brisbane Lions v Western Bulldogs,Line,Brisbane Lions,-9.5,1.91,Western Bulldogs,9.5,1.91,1.047,Bet365
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-20.5,1.91,Port Adelaide Power,20.5,1.91,1.047,Bet365
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-34.5,1.91,North Melbourne Kangaroos,34.5,1.91,1.047,Bet365
Carlton v Melbourne Demons,Line,Carlton,5.5,1.91,Melbourne Demons,-5.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-6.5,1.91,Richmond Tigers,6.5,1.91,1.047,Bet365
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-32.5,1.91,St Kilda Saints,32.5,1.91,1.047,Bet365
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-23.5,1.91,Fremantle Dockers,23.5,1.91,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-15.5,1.91,Gold Coast Suns,15.5,1.91,1.047,Bet365
