match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-1.5,1.95,Adelaide Crows,1.5,1.87,1.048,Bet365
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-20.5,1.91,GWS Giants,20.5,1.91,1.047,Bet365
Essendon Bombers v Geelong Cats,Line,Essendon Bombers,33.5,1.91,Geelong Cats,-33.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,32.5,1.91,Fremantle Dockers,-32.5,1.91,1.047,Bet365
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-1.5,1.91,Melbourne Demons,1.5,1.91,1.047,Bet365
West Coast Eagles v Carlton,Line,West Coast Eagles,26.5,1.91,Carlton,-26.5,1.91,1.047,Bet365
Fremantle Dockers v Essendon Bombers,Line,Fremantle Dockers,-25.5,1.91,Essendon Bombers,25.5,1.91,1.047,Bet365
Geelong Cats v Brisbane Lions,Line,Geelong Cats,-11.5,1.91,Brisbane Lions,11.5,1.91,1.047,Bet365
Carlton v North Melbourne Kangaroos,Line,Carlton,-25.5,1.91,North Melbourne Kangaroos,25.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-8.5,1.91,Sydney Swans,8.5,1.91,1.047,Bet365
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-30.5,1.91,St Kilda Saints,30.5,1.91,1.047,Bet365
GWS Giants v Gold Coast Suns,Line,GWS Giants,-4.5,1.91,Gold Coast Suns,4.5,1.91,1.047,Bet365
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-48.5,1.91,Richmond Tigers,48.5,1.91,1.047,Bet365
