match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-12.5,1.91,Collingwood Magpies,12.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-7.5,1.91,Richmond Tigers,7.5,1.91,1.047,Bet365
Sydney Swans v Geelong Cats,Line,Sydney Swans,19.5,1.91,Geelong Cats,-19.5,1.91,1.047,Bet365
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-76.5,1.91,West Coast Eagles,76.5,1.91,1.047,Bet365
Essendon Bombers v Carlton,Line,Essendon Bombers,27.5,1.91,Carlton,-27.5,1.91,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-17.5,1.91,Melbourne Demons,17.5,1.91,1.047,Bet365
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,24.5,1.91,Gold Coast Suns,-24.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,43.5,1.91,Adelaide Crows,-43.5,1.91,1.047,Bet365
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,54.5,1.91,Geelong Cats,-54.5,1.91,1.047,Bet365
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,31.5,1.91,Sydney Swans,-31.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,Line,GWS Giants,-29.5,1.91,St Kilda Saints,29.5,1.91,1.047,Bet365
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-20.5,1.89,Fremantle Dockers,20.5,1.89,1.058,Bet365
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-8.5,1.89,Hawthorn Hawks,8.5,1.89,1.058,Bet365
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-54.5,1.89,Essendon Bombers,54.5,1.89,1.058,Bet365
