match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v St Kilda Saints,2023-04-13T13:45:00Z,Line,GWS Giants,-20.5,1.91,St Kilda Saints,20.5,1.91,1.047,Bet365
Carlton v Adelaide Crows,2023-04-13T16:35:00Z,Line,Carlton,-22.5,1.95,Adelaide Crows,22.5,1.87,1.048,Bet365
Gold Coast Suns v Hawthorn Hawks,2023-04-13T19:30:00Z,Line,Gold Coast Suns,-24.5,1.91,Hawthorn Hawks,24.5,1.91,1.047,Bet365
Port Adelaide Power v Fremantle Dockers,2023-04-13T19:30:00Z,Line,Port Adelaide Power,-20.5,1.91,Fremantle Dockers,20.5,1.91,1.047,Bet365
Geelong Cats v North Melbourne Kangaroos,2023-04-14T13:00:00Z,Line,Geelong Cats,-57.5,1.91,North Melbourne Kangaroos,57.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,2023-04-14T16:00:00Z,Line,West Coast Eagles,13.5,1.87,Richmond Tigers,-13.5,1.95,1.048,Bet365
Collingwood Magpies v Port Adelaide Power,2023-04-20T13:45:00Z,Line,Collingwood Magpies,-5.5,1.91,Port Adelaide Power,5.5,1.91,1.047,Bet365
Carlton v GWS Giants,2023-04-20T16:35:00Z,Line,Carlton,-2.5,1.91,GWS Giants,2.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,2023-04-20T19:30:00Z,Line,Brisbane Lions,-16.5,1.91,Geelong Cats,16.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,2023-04-20T20:10:00Z,Line,West Coast Eagles,40.5,1.91,Fremantle Dockers,-40.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,2023-04-21T13:00:00Z,Line,Sydney Swans,-22.5,1.91,Gold Coast Suns,22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,2023-04-21T16:00:00Z,Line,North Melbourne Kangaroos,16.5,1.91,Hawthorn Hawks,-16.5,1.91,1.047,Bet365
