match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Brisbane Lions,2023-04-11T19:30:00Z,Line,Melbourne Demons,-13.5,1.91,Brisbane Lions,13.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,2023-04-12T19:40:00Z,Line,Western Bulldogs,-16.5,1.91,Essendon Bombers,16.5,1.91,1.047,Bet365
GWS Giants v St Kilda Saints,2023-04-13T13:45:00Z,Line,GWS Giants,-20.5,1.91,St Kilda Saints,20.5,1.91,1.047,Bet365
Carlton v Adelaide Crows,2023-04-13T16:35:00Z,Line,Carlton,-23.5,1.91,Adelaide Crows,23.5,1.91,1.047,Bet365
Gold Coast Suns v Hawthorn Hawks,2023-04-13T19:30:00Z,Line,Gold Coast Suns,-24.5,1.91,Hawthorn Hawks,24.5,1.91,1.047,Bet365
Port Adelaide Power v Fremantle Dockers,2023-04-13T19:30:00Z,Line,Port Adelaide Power,-19.5,1.95,Fremantle Dockers,19.5,1.87,1.048,Bet365
Geelong Cats v North Melbourne Kangaroos,2023-04-14T13:00:00Z,Line,Geelong Cats,-57.5,1.91,North Melbourne Kangaroos,57.5,1.91,1.047,Bet365
West Coast Eagles v Richmond Tigers,2023-04-14T16:00:00Z,Line,West Coast Eagles,19.5,1.91,Richmond Tigers,-19.5,1.91,1.047,Bet365
St Kilda Saints v Western Bulldogs,2023-04-18T19:30:00Z,Line,St Kilda Saints,-1.5,1.95,Western Bulldogs,1.5,1.87,1.048,Bet365
Adelaide Crows v Essendon Bombers,2023-04-19T19:40:00Z,Line,Adelaide Crows,-12.5,1.91,Essendon Bombers,12.5,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,2023-04-20T13:45:00Z,Line,Collingwood Magpies,-5.5,1.91,Port Adelaide Power,5.5,1.91,1.047,Bet365
Carlton v GWS Giants,2023-04-20T16:35:00Z,Line,Carlton,-2.5,1.91,GWS Giants,2.5,1.91,1.047,Bet365
Brisbane Lions v Geelong Cats,2023-04-20T19:30:00Z,Line,Brisbane Lions,-12.5,1.91,Geelong Cats,12.5,1.91,1.047,Bet365
West Coast Eagles v Fremantle Dockers,2023-04-20T20:10:00Z,Line,West Coast Eagles,40.5,1.91,Fremantle Dockers,-40.5,1.91,1.047,Bet365
Sydney Swans v Gold Coast Suns,2023-04-21T13:00:00Z,Line,Sydney Swans,-22.5,1.91,Gold Coast Suns,22.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,2023-04-21T16:00:00Z,Line,North Melbourne Kangaroos,16.5,1.91,Hawthorn Hawks,-16.5,1.91,1.047,Bet365
