match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Line,St Kilda Saints,-4.5,1.91,Port Adelaide Power,4.5,1.91,1.047,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Line,Richmond Tigers,41.5,1.91,Carlton,-41.5,1.91,1.047,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Line,West Coast Eagles,10.5,1.85,Hawthorn Hawks,-10.5,1.97,1.048,Bet365
Collingwood Magpies v Essendon Bombers,2023-07-05T19:40:00Z,Line,Collingwood Magpies,-10.5,1.91,Essendon Bombers,10.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,2023-07-06T13:45:00Z,Line,North Melbourne Kangaroos,17.5,1.91,Gold Coast Suns,-17.5,1.91,1.047,Bet365
Port Adelaide Power v Western Bulldogs,2023-07-06T13:45:00Z,Line,Port Adelaide Power,2.5,1.91,Western Bulldogs,-2.5,1.91,1.047,Bet365
Geelong Cats v Hawthorn Hawks,2023-07-06T16:35:00Z,Line,Geelong Cats,-12.5,1.91,Hawthorn Hawks,12.5,1.91,1.047,Bet365
GWS Giants v Carlton,2023-07-06T19:30:00Z,Line,GWS Giants,1.5,1.91,Carlton,-1.5,1.91,1.047,Bet365
Fremantle Dockers v Richmond Tigers,2023-07-06T20:10:00Z,Line,Fremantle Dockers,-40.5,1.91,Richmond Tigers,40.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Line,Melbourne Demons,-28.5,1.91,West Coast Eagles,28.5,1.91,1.047,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Line,St Kilda Saints,19.5,1.91,Sydney Swans,-19.5,1.91,1.047,Bet365
