match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,2023-03-16T13:45:00Z,Line,Essendon Bombers,-2.5,1.91,Hawthorn Hawks,2.5,1.91,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,2023-03-16T16:35:00Z,Line,GWS Giants,-49.5,1.91,North Melbourne Kangaroos,49.5,1.91,1.047,Bet365
Geelong Cats v St Kilda Saints,2023-03-16T19:30:00Z,Line,Geelong Cats,-13.5,1.91,St Kilda Saints,13.5,1.91,1.047,Bet365
Gold Coast Suns v Adelaide Crows,2023-03-16T20:10:00Z,Line,Gold Coast Suns,-7.5,1.95,Adelaide Crows,7.5,1.87,1.048,Bet365
Melbourne Demons v Western Bulldogs,2023-03-17T13:00:00Z,Line,Melbourne Demons,-8.5,1.91,Western Bulldogs,8.5,1.91,1.047,Bet365
Port Adelaide Power v West Coast Eagles,2023-03-17T16:00:00Z,Line,Port Adelaide Power,-49.5,1.91,West Coast Eagles,49.5,1.91,1.047,Bet365
Fremantle Dockers v Brisbane Lions,2023-03-17T18:50:00Z,Line,Fremantle Dockers,7.5,1.91,Brisbane Lions,-7.5,1.91,1.047,Bet365
St Kilda Saints v Collingwood Magpies,2023-03-21T19:30:00Z,Line,St Kilda Saints,7.5,1.91,Collingwood Magpies,-7.5,1.91,1.047,Bet365
Adelaide Crows v Geelong Cats,2023-03-22T19:40:00Z,Line,Adelaide Crows,-14.5,1.91,Geelong Cats,14.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Fremantle Dockers,2023-03-23T13:45:00Z,Line,North Melbourne Kangaroos,10.5,1.91,Fremantle Dockers,-10.5,1.91,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,2023-03-23T16:35:00Z,Line,Hawthorn Hawks,18.5,1.91,Melbourne Demons,-18.5,1.91,1.047,Bet365
Sydney Swans v Essendon Bombers,2023-03-23T19:30:00Z,Line,Sydney Swans,-24.5,1.91,Essendon Bombers,24.5,1.91,1.047,Bet365
Western Bulldogs v Gold Coast Suns,2023-03-24T13:00:00Z,Line,Western Bulldogs,-13.5,1.91,Gold Coast Suns,13.5,1.91,1.047,Bet365
Richmond Tigers v Port Adelaide Power,2023-03-24T16:00:00Z,Line,Richmond Tigers,11.5,1.91,Port Adelaide Power,-11.5,1.91,1.047,Bet365
West Coast Eagles v GWS Giants,2023-03-24T18:50:00Z,Line,West Coast Eagles,39.5,1.91,GWS Giants,-39.5,1.91,1.047,Bet365
