match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Carlton,Line,St Kilda Saints,7.5,1.95,Carlton,-7.5,1.87,1.048,Bet365
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,23.5,1.91,Hawthorn Hawks,-23.5,1.91,1.047,Bet365
Essendon Bombers v Sydney Swans,Line,Essendon Bombers,7.5,1.91,Sydney Swans,-7.5,1.91,1.047,Bet365
Gold Coast Suns v Western Bulldogs,Line,Gold Coast Suns,-2.5,1.91,Western Bulldogs,2.5,1.91,1.047,Bet365
Port Adelaide Power v Adelaide Crows,Line,Port Adelaide Power,14.5,1.91,Adelaide Crows,-14.5,1.91,1.047,Bet365
Richmond Tigers v West Coast Eagles,Line,Richmond Tigers,-12.5,1.91,West Coast Eagles,12.5,1.91,1.047,Bet365
Geelong Cats v GWS Giants,Line,Geelong Cats,-16.5,1.91,GWS Giants,16.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,36.5,1.91,Brisbane Lions,-36.5,1.91,1.047,Bet365
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-1.5,1.95,Hawthorn Hawks,1.5,1.87,1.048,Bet365
Sydney Swans v Carlton,Line,Sydney Swans,-8.5,1.91,Carlton,8.5,1.91,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-15.5,1.91,Adelaide Crows,15.5,1.91,1.047,Bet365
GWS Giants v Fremantle Dockers,Line,GWS Giants,-15.5,1.91,Fremantle Dockers,15.5,1.91,1.047,Bet365
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,8.5,1.91,Geelong Cats,-8.5,1.91,1.047,Bet365
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-24.5,1.91,Essendon Bombers,24.5,1.91,1.047,Bet365
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,5.5,1.91,North Melbourne Kangaroos,-5.5,1.91,1.047,Bet365
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-31.5,1.91,Melbourne Demons,31.5,1.91,1.047,Bet365
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,20.5,1.91,St Kilda Saints,-20.5,1.91,1.047,Bet365
