match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v St Kilda Saints,2023-06-14T19:40:00Z,Line,Brisbane Lions,-27.5,1.87,St Kilda Saints,27.5,1.95,1.048,Bet365
Western Bulldogs v Fremantle Dockers,2023-06-15T13:45:00Z,Line,Western Bulldogs,-6.5,1.91,Fremantle Dockers,6.5,1.91,1.047,Bet365
Richmond Tigers v Hawthorn Hawks,2023-06-15T16:35:00Z,Line,Richmond Tigers,12.5,1.89,Hawthorn Hawks,-12.5,1.93,1.047,Bet365
Adelaide Crows v Sydney Swans,2023-06-15T19:30:00Z,Line,Adelaide Crows,18.5,1.91,Sydney Swans,-18.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Collingwood Magpies,2023-06-16T13:00:00Z,Line,North Melbourne Kangaroos,40.5,1.91,Collingwood Magpies,-40.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,2023-06-16T16:00:00Z,Line,GWS Giants,-7.5,1.91,Port Adelaide Power,7.5,1.91,1.047,Bet365
Carlton v Geelong Cats,2023-06-21T19:40:00Z,Line,Carlton,-10.5,1.91,Geelong Cats,10.5,1.91,1.047,Bet365
Port Adelaide Power v Brisbane Lions,2023-06-22T13:45:00Z,Line,Port Adelaide Power,-2.5,1.91,Brisbane Lions,2.5,1.91,1.047,Bet365
GWS Giants v Sydney Swans,2023-06-22T16:35:00Z,Line,GWS Giants,6.5,1.91,Sydney Swans,-6.5,1.91,1.047,Bet365
Melbourne Demons v North Melbourne Kangaroos,2023-06-22T19:30:00Z,Line,Melbourne Demons,-33.5,1.91,North Melbourne Kangaroos,33.5,1.91,1.047,Bet365
Essendon Bombers v West Coast Eagles,2023-06-23T13:00:00Z,Line,Essendon Bombers,-31.5,1.91,West Coast Eagles,31.5,1.91,1.047,Bet365
Fremantle Dockers v Gold Coast Suns,2023-06-23T16:00:00Z,Line,Fremantle Dockers,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
