match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Carlton,Line,Richmond Tigers,47.5,1.91,Carlton,-47.5,1.91,1.047,Bet365
Hawthorn Hawks v Essendon Bombers,Line,Hawthorn Hawks,-20.5,1.91,Essendon Bombers,20.5,1.91,1.047,Bet365
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-13.5,1.91,Fremantle Dockers,13.5,1.91,1.047,Bet365
Sydney Swans v Brisbane Lions,Line,Sydney Swans,2.5,1.95,Brisbane Lions,-2.5,1.87,1.048,Bet365
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-9.5,1.91,Port Adelaide Power,9.5,1.91,1.047,Bet365
Western Bulldogs v North Melbourne Kangaroos,Line,Western Bulldogs,-19.5,1.91,North Melbourne Kangaroos,19.5,1.91,1.047,Bet365
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-19.5,1.91,St Kilda Saints,19.5,1.91,1.047,Bet365
Melbourne Demons v GWS Giants,Line,Melbourne Demons,2.5,1.91,GWS Giants,-2.5,1.91,1.047,Bet365
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,12.5,1.91,Gold Coast Suns,-12.5,1.91,1.047,Bet365
Carlton v Hawthorn Hawks,Line,Carlton,8.5,1.91,Hawthorn Hawks,-8.5,1.91,1.047,Bet365
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,2.5,1.91,Collingwood Magpies,-2.5,1.91,1.047,Bet365
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,-2.5,1.91,Adelaide Crows,2.5,1.91,1.047,Bet365
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-48.5,1.91,Richmond Tigers,48.5,1.91,1.047,Bet365
St Kilda Saints v Geelong Cats,Line,St Kilda Saints,12.5,1.91,Geelong Cats,-12.5,1.91,1.047,Bet365
Brisbane Lions v West Coast Eagles,Line,Brisbane Lions,-49.5,1.91,West Coast Eagles,49.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Melbourne Demons,Line,North Melbourne Kangaroos,18.5,1.91,Melbourne Demons,-18.5,1.91,1.047,Bet365
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,-6.5,1.91,Sydney Swans,6.5,1.91,1.047,Bet365
