match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-5.5,1.91,Adelaide Crows,5.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-24.5,1.91,Gold Coast Suns,24.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,-27.5,1.91,Essendon Bombers,27.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-7.5,1.91,West Coast Eagles,7.5,1.91,1.047,Bet365
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,16.5,1.91,Sydney Swans,-16.5,1.91,1.047,Bet365
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,45.5,1.91,Brisbane Lions,-45.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,-3.5,1.91,GWS Giants,3.5,1.91,1.047,Bet365
Fremantle Dockers v Geelong Cats,Line,Fremantle Dockers,-12.5,1.91,Geelong Cats,12.5,1.91,1.047,Bet365
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,1.5,1.82,Hawthorn Hawks,-1.5,2,1.049,Bet365
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-9.5,1.91,Melbourne Demons,9.5,1.91,1.047,Bet365
GWS Giants v Carlton,Line,GWS Giants,-12.5,1.91,Carlton,12.5,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-16.5,1.91,Port Adelaide Power,16.5,1.91,1.047,Bet365
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,20.5,1.91,North Melbourne Kangaroos,-20.5,1.91,1.047,Bet365
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,2.5,1.91,Western Bulldogs,-2.5,1.91,1.047,Bet365
