match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v West Coast Eagles,Line,GWS Giants,-67.5,1.91,West Coast Eagles,67.5,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-12.5,1.91,St Kilda Saints,12.5,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-7.5,1.91,Western Bulldogs,7.5,1.91,1.047,Bet365
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-6.5,1.91,Geelong Cats,6.5,1.91,1.047,Bet365
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-6.5,1.91,Sydney Swans,6.5,1.91,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,23.5,1.91,Gold Coast Suns,-23.5,1.91,1.047,Bet365
Carlton v West Coast Eagles,Line,Carlton,-27.5,1.91,West Coast Eagles,27.5,1.91,1.047,Bet365
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,9.5,1.91,Brisbane Lions,-9.5,1.91,1.047,Bet365
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,-1.5,2,Essendon Bombers,1.5,1.82,1.049,Bet365
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,34.5,1.91,Fremantle Dockers,-34.5,1.91,1.047,Bet365
St Kilda Saints v GWS Giants,Line,St Kilda Saints,17.5,1.91,GWS Giants,-17.5,1.91,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,13.5,1.91,Hawthorn Hawks,-13.5,1.91,1.047,Bet365
