match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,46.5,1.91,Collingwood Magpies,-46.5,1.91,1.047,Bet365
St Kilda Saints v Melbourne Demons,Line,St Kilda Saints,2.5,1.91,Melbourne Demons,-2.5,1.91,1.047,Bet365
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-5.5,1.93,GWS Giants,5.5,1.89,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-13.5,1.91,Hawthorn Hawks,13.5,1.91,1.047,Bet365
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-39.5,1.91,West Coast Eagles,39.5,1.91,1.047,Bet365
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-46.5,1.91,Richmond Tigers,46.5,1.91,1.047,Bet365
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-49.5,1.91,Essendon Bombers,49.5,1.91,1.047,Bet365
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-8.5,1.91,Brisbane Lions,8.5,1.91,1.047,Bet365
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-20.5,1.91,North Melbourne Kangaroos,20.5,1.91,1.047,Bet365
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-41.5,1.91,Port Adelaide Power,41.5,1.91,1.047,Bet365
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-27.5,1.91,Carlton,27.5,1.91,1.047,Bet365
