match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-13.5,1.91,St Kilda Saints,13.5,1.91,1.047,Bet365
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,43.5,1.91,Geelong Cats,-43.5,1.91,1.047,Bet365
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-11.5,1.91,Hawthorn Hawks,11.5,1.91,1.047,Bet365
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-8.5,1.91,Brisbane Lions,8.5,1.91,1.047,Bet365
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,16.5,1.91,Sydney Swans,-16.5,1.91,1.047,Bet365
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-17.5,1.91,Gold Coast Suns,17.5,1.91,1.047,Bet365
GWS Giants v Port Adelaide Power,Line,GWS Giants,-20.5,1.91,Port Adelaide Power,20.5,1.91,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-10.5,1.91,West Coast Eagles,10.5,1.91,1.047,Bet365
Carlton v Essendon Bombers,Line,Carlton,-13.5,1.91,Essendon Bombers,13.5,1.91,1.047,Bet365
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,21.5,1.91,Collingwood Magpies,-21.5,1.91,1.047,Bet365
