match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.69,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 5+,3,324755203
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.45,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 7+,5,324755201
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,8.5,8,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 9+,6,324874241
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,1.5,1.59,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 2+,1,324755195
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,2.5,2.7,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 3+,2,324755194
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,3.5,5,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 4+,3,324755196
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.34,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 4+,2,324755187
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.77,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 5+,3,324755189
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.35,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 6+,4,324755186
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,6.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 7+,5,324755185
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.32,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 2+,1,324755280
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,2.5,1.97,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 3+,2,324755277
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 4+,3,324755279
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,4.5,6,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 5+,4,324755278
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,1.5,1.16,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 2+,1,324755177
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,2.5,1.54,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 3+,2,324755179
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,3.5,2.25,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 4+,3,324755178
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,4.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 5+,4,324755180
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.12,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 2+,1,324755165
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,2.5,1.41,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 3+,2,324755164
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,3.5,1.99,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 4+,3,324755162
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,4.5,3.15,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 5+,4,324755163
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,5.5,5,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 6+,5,324755161
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Callum Ah Chee,Adelaide Crows,1.5,1.17,NA,BetRight,Richmond Tigers,Player Props,61261469,Callum Ah Chee 2+,1,324755155
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Callum Ah Chee,Adelaide Crows,2.5,1.56,NA,BetRight,Richmond Tigers,Player Props,61261469,Callum Ah Chee 3+,2,324755154
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Callum Ah Chee,Adelaide Crows,3.5,2.25,NA,BetRight,Richmond Tigers,Player Props,61261469,Callum Ah Chee 4+,3,324755156
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Callum Ah Chee,Adelaide Crows,4.5,3.85,NA,BetRight,Richmond Tigers,Player Props,61261469,Callum Ah Chee 5+,4,324755153
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,1.19,NA,BetRight,Richmond Tigers,Player Props,61261473,Daniel Curtin 5+,4,324755563
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Curtin,Adelaide Crows,6.5,1.79,NA,BetRight,Richmond Tigers,Player Props,61261473,Daniel Curtin 7+,5,324755564
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Curtin,Adelaide Crows,8.5,3.35,NA,BetRight,Richmond Tigers,Player Props,61261473,Daniel Curtin 9+,6,324755566
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Curtin,Adelaide Crows,10.5,6.75,NA,BetRight,Richmond Tigers,Player Props,61261473,Daniel Curtin 11+,7,324755565
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61261503,Dion Prestia 4+,4,324874256
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,1.79,NA,BetRight,Adelaide Crows,Player Props,61261503,Dion Prestia 6+,5,324874254
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,7.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61261503,Dion Prestia 8+,6,324874257
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,9.5,8,NA,BetRight,Adelaide Crows,Player Props,61261503,Dion Prestia 10+,7,324874255
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,2.5,1.25,NA,BetRight,Richmond Tigers,Player Props,61261476,Hugo Hall-Kahan 3+,1,324755184
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,3.5,1.61,NA,BetRight,Richmond Tigers,Player Props,61261476,Hugo Hall-Kahan 4+,2,324755183
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,4.5,2.35,NA,BetRight,Richmond Tigers,Player Props,61261476,Hugo Hall-Kahan 5+,3,324755181
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,5.5,3.55,NA,BetRight,Richmond Tigers,Player Props,61261476,Hugo Hall-Kahan 6+,4,324755182
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.41,NA,BetRight,Adelaide Crows,Player Props,61261504,Hugo Ralphsmith 2+,1,324755288
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,2.15,NA,BetRight,Adelaide Crows,Player Props,61261504,Hugo Ralphsmith 3+,2,324755289
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,3.85,NA,BetRight,Adelaide Crows,Player Props,61261504,Hugo Ralphsmith 4+,3,324755287
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.35,NA,BetRight,Richmond Tigers,Player Props,61261472,Isaac Cumming 3+,1,324755167
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.87,NA,BetRight,Richmond Tigers,Player Props,61261472,Isaac Cumming 4+,2,324755168
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,2.85,NA,BetRight,Richmond Tigers,Player Props,61261472,Isaac Cumming 5+,3,324755166
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,4.7,NA,BetRight,Richmond Tigers,Player Props,61261472,Isaac Cumming 6+,4,324755169
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Izak Rankine,Adelaide Crows,4.5,1.13,NA,BetRight,Richmond Tigers,Player Props,61261485,Izak Rankine 5+,1,324755221
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Izak Rankine,Adelaide Crows,6.5,1.56,NA,BetRight,Richmond Tigers,Player Props,61261485,Izak Rankine 7+,2,324755220
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Izak Rankine,Adelaide Crows,8.5,2.6,NA,BetRight,Richmond Tigers,Player Props,61261485,Izak Rankine 9+,3,324755218
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Izak Rankine,Adelaide Crows,10.5,5.25,NA,BetRight,Richmond Tigers,Player Props,61261485,Izak Rankine 11+,4,324755219
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,4.5,1.21,NA,BetRight,Adelaide Crows,Player Props,61261506,Jack Ross 5+,5,324874261
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,6.5,1.85,NA,BetRight,Adelaide Crows,Player Props,61261506,Jack Ross 7+,6,324874259
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,8.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61261506,Jack Ross 9+,7,324874258
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,10.5,7.5,NA,BetRight,Adelaide Crows,Player Props,61261506,Jack Ross 11+,8,324874260
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,James Peatling,Adelaide Crows,5.5,1.28,NA,BetRight,Richmond Tigers,Player Props,61261483,James Peatling 6+,5,324874244
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,James Peatling,Adelaide Crows,7.5,1.99,NA,BetRight,Richmond Tigers,Player Props,61261483,James Peatling 8+,6,324874242
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,James Peatling,Adelaide Crows,9.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261483,James Peatling 10+,7,324874245
