match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 3+,1,208667944
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.43,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 4+,2,208667947
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,1.91,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 5+,3,208667945
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,2.75,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 6+,4,208667948
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,6.5,4.25,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 7+,5,208667946
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.28,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 3+,1,208667952
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 4+,2,208667950
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 5+,3,208667949
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,5.5,3.95,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 6+,4,208667951
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),33480921,Zak Butters 3+,5,208702885
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.43,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),33480921,Zak Butters 4+,6,208702886
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.91,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),33480921,Zak Butters 5+,2,208667954
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.75,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),33480921,Zak Butters 6+,7,208702884
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,6.5,4.25,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),33480921,Zak Butters 7+,3,208667956
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.19,BetRight,St Kilda Saints,Player Tackles - Willem Drew (PORT),33480922,Willem Drew 4+,5,208712105
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.89,BetRight,St Kilda Saints,Player Tackles - Willem Drew (PORT),33480922,Willem Drew 6+,6,208712104
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Willem Drew,Port Adelaide Power,7.5,3.85,BetRight,St Kilda Saints,Player Tackles - Willem Drew (PORT),33480922,Willem Drew 8+,7,208712106
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jason Horne Francis,NA,2.5,1.29,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33480923,Jason Horne Francis 3+,2,208667964
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jason Horne Francis,NA,3.5,1.72,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33480923,Jason Horne Francis 4+,3,208667962
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jason Horne Francis,NA,4.5,2.45,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33480923,Jason Horne Francis 5+,4,208667965
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jason Horne Francis,NA,5.5,4,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33480923,Jason Horne Francis 6+,5,208667963
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Dan Houston,Port Adelaide Power,2.5,1.19,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),33480924,Dan Houston 3+,1,208667968
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Dan Houston,Port Adelaide Power,3.5,1.52,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),33480924,Dan Houston 4+,2,208667966
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Dan Houston,Port Adelaide Power,4.5,2.05,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),33480924,Dan Houston 5+,3,208667967
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Dan Houston,Port Adelaide Power,5.5,3.15,BetRight,St Kilda Saints,Player Tackles - Dan Houston (PORT),33480924,Dan Houston 6+,4,208667969
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,1.21,BetRight,St Kilda Saints,Player Tackles - Sam Powell-Pepper (PORT),33480925,Sam Powell-Pepper 4+,1,208667970
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,5.5,1.99,BetRight,St Kilda Saints,Player Tackles - Sam Powell-Pepper (PORT),33480925,Sam Powell-Pepper 6+,2,208667972
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,7.5,4.25,BetRight,St Kilda Saints,Player Tackles - Sam Powell-Pepper (PORT),33480925,Sam Powell-Pepper 8+,3,208667971
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.24,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),33480926,Connor Rozee 3+,4,208702888
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),33480926,Connor Rozee 4+,5,208702887
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.25,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),33480926,Connor Rozee 5+,1,208667974
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Connor Rozee (PORT),33480926,Connor Rozee 6+,6,208702889
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ollie Wines,Port Adelaide Power,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Ollie Wines (PORT),33480927,Ollie Wines 3+,1,208667978
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.64,BetRight,St Kilda Saints,Player Tackles - Ollie Wines (PORT),33480927,Ollie Wines 4+,2,208667977
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ollie Wines,Port Adelaide Power,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Ollie Wines (PORT),33480927,Ollie Wines 5+,3,208667979
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,3.7,BetRight,St Kilda Saints,Player Tackles - Ollie Wines (PORT),33480927,Ollie Wines 6+,4,208667976
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Ryan Byrnes (STK),33480928,Ryan Byrnes 3+,1,208667982
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Ryan Byrnes (STK),33480928,Ryan Byrnes 4+,2,208667980
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,4.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Ryan Byrnes (STK),33480928,Ryan Byrnes 5+,3,208667983
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,5.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Ryan Byrnes (STK),33480928,Ryan Byrnes 6+,4,208667981
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),33480929,Rowan Marshall 3+,4,208702891
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),33480929,Rowan Marshall 4+,5,208702892
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),33480929,Rowan Marshall 5+,1,208667988
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),33480929,Rowan Marshall 6+,6,208702890
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),33480929,Rowan Marshall 7+,2,208667990
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.16,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),33480933,Sebastian Ross 4+,4,208702893
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),33480933,Sebastian Ross 6+,2,208668017
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,7.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),33480933,Sebastian Ross 8+,3,208668016
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,9.5,8,BetRight,Port Adelaide Power,Player Tackles - Sebastian Ross (STK),33480933,Sebastian Ross 10+,1,208668015
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),33480937,Jack Steele 6+,3,208668043
