match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,4.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 5+,6,216087753
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,6.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 7+,7,216087755
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,8.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 9+,8,216087752
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,10.5,5.25,BetRight,Port Adelaide Power,Player Tackles - Hunter Clark (STK),35261600,Hunter Clark 11+,5,216087754
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 3+,5,216084041
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 4+,2,216082587
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 5+,6,216084040
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 6+,3,216082586
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Rowan Marshall (STK),35261601,Rowan Marshall 7+,7,216084042
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 6+,5,216084052
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 8+,4,216082601
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 10+,1,216082600
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Steele,St Kilda Saints,11.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Jack Steele (STK),35261605,Jack Steele 12+,2,216082602
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Marcus Windhager (STK),35261607,Marcus Windhager 4+,8,216085034
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Marcus Windhager (STK),35261607,Marcus Windhager 6+,3,216082606
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Marcus Windhager (STK),35261607,Marcus Windhager 8+,4,216082604
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,8.5,BetRight,Port Adelaide Power,Player Tackles - Marcus Windhager (STK),35261607,Marcus Windhager 10+,1,216082605
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),35261609,Miles Bergman 2+,5,216084176
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.45,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),35261609,Miles Bergman 3+,1,216082610
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.05,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),35261609,Miles Bergman 4+,2,216082612
