match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,2.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 3+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,3.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 4+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,4.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 5+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lachlan Blakiston,Essendon Bombers,5.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Blakiston (ESS),56470963,Lachlan Blakiston 6+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 5+,5
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 7+,6
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 9+,7
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),56470964,Jye Caldwell 11+,8
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),56470965,Sam Durham 4+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),56470965,Sam Durham 6+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),56470965,Sam Durham 8+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Hussien El Achkar,Essendon Bombers,1.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Hussien El Achkar (ESS),56470966,Hussien El Achkar 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Hussien El Achkar,Essendon Bombers,2.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Hussien El Achkar (ESS),56470966,Hussien El Achkar 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Hussien El Achkar,Essendon Bombers,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Hussien El Achkar (ESS),56470966,Hussien El Achkar 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Hussien El Achkar,Essendon Bombers,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Hussien El Achkar (ESS),56470966,Hussien El Achkar 5+,4
