match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.24,BetRight,Melbourne Demons,Player Tackles - Miles Bergman (PORT),46950767,Miles Bergman 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.59,BetRight,Melbourne Demons,Player Tackles - Miles Bergman (PORT),46950767,Miles Bergman 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,2.25,BetRight,Melbourne Demons,Player Tackles - Miles Bergman (PORT),46950767,Miles Bergman 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,3.55,BetRight,Melbourne Demons,Player Tackles - Miles Bergman (PORT),46950767,Miles Bergman 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.13,BetRight,Melbourne Demons,Player Tackles - Jase Burgoyne (PORT),46950768,Jase Burgoyne 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.45,BetRight,Melbourne Demons,Player Tackles - Jase Burgoyne (PORT),46950768,Jase Burgoyne 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.05,BetRight,Melbourne Demons,Player Tackles - Jase Burgoyne (PORT),46950768,Jase Burgoyne 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,3.35,BetRight,Melbourne Demons,Player Tackles - Jase Burgoyne (PORT),46950768,Jase Burgoyne 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.13,BetRight,Melbourne Demons,Player Tackles - Zak Butters (PORT),46950769,Zak Butters 4+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.67,BetRight,Melbourne Demons,Player Tackles - Zak Butters (PORT),46950769,Zak Butters 6+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.15,BetRight,Melbourne Demons,Player Tackles - Zak Butters (PORT),46950769,Zak Butters 8+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Zak Butters,Port Adelaide Power,9.5,7,BetRight,Melbourne Demons,Player Tackles - Zak Butters (PORT),46950769,Zak Butters 10+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Darcy Byrne-Jones (PORT),46950770,Darcy Byrne-Jones 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Darcy Byrne-Jones (PORT),46950770,Darcy Byrne-Jones 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,3.35,BetRight,Melbourne Demons,Player Tackles - Darcy Byrne-Jones (PORT),46950770,Darcy Byrne-Jones 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,6.25,BetRight,Melbourne Demons,Player Tackles - Darcy Byrne-Jones (PORT),46950770,Darcy Byrne-Jones 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.2,BetRight,Melbourne Demons,Player Tackles - Willem Drew (PORT),46950771,Willem Drew 5+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.82,BetRight,Melbourne Demons,Player Tackles - Willem Drew (PORT),46950771,Willem Drew 7+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,8.5,3.45,BetRight,Melbourne Demons,Player Tackles - Willem Drew (PORT),46950771,Willem Drew 9+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,10.5,7,BetRight,Melbourne Demons,Player Tackles - Willem Drew (PORT),46950771,Willem Drew 11+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - Kane Farrell (PORT),46950772,Kane Farrell 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Kane Farrell (PORT),46950772,Kane Farrell 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Kane Farrell (PORT),46950772,Kane Farrell 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jason Horne Francis,NA,2.5,1.21,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),46950773,Jason Horne Francis 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jason Horne Francis,NA,3.5,1.54,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),46950773,Jason Horne Francis 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jason Horne Francis,NA,4.5,2.15,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),46950773,Jason Horne Francis 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jason Horne Francis,NA,5.5,3.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),46950773,Jason Horne Francis 6+,4
