match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,1.5,1.56,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (ADEL),56880055,Callum Ah Chee 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,2.5,2.75,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (ADEL),56880055,Callum Ah Chee 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,3.5,5,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (ADEL),56880055,Callum Ah Chee 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),56880056,Sam Berry 4+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.85,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),56880056,Sam Berry 6+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,7.5,3.75,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),56880056,Sam Berry 8+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Berry,Adelaide Crows,9.5,8.5,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),56880056,Sam Berry 10+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordon Butts,Adelaide Crows,0.5,1.12,BetRight,Western Bulldogs,Player Tackles - Jordon Butts (ADEL),56880057,Jordon Butts 1+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordon Butts,Adelaide Crows,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Jordon Butts (ADEL),56880057,Jordon Butts 2+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordon Butts,Adelaide Crows,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Jordon Butts (ADEL),56880057,Jordon Butts 3+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Brayden Cook (ADEL),56880058,Brayden Cook 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,2.5,1.9,BetRight,Western Bulldogs,Player Tackles - Brayden Cook (ADEL),56880058,Brayden Cook 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,3.5,3.05,BetRight,Western Bulldogs,Player Tackles - Brayden Cook (ADEL),56880058,Brayden Cook 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,4.5,5.5,BetRight,Western Bulldogs,Player Tackles - Brayden Cook (ADEL),56880058,Brayden Cook 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),56880059,Isaac Cumming 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),56880059,Isaac Cumming 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),56880059,Isaac Cumming 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),56880059,Isaac Cumming 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.56,BetRight,Western Bulldogs,Player Tackles - Jordan Dawson (ADEL),56880060,Jordan Dawson 6+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.85,BetRight,Western Bulldogs,Player Tackles - Jordan Dawson (ADEL),56880060,Jordan Dawson 8+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,6,BetRight,Western Bulldogs,Player Tackles - Jordan Dawson (ADEL),56880060,Jordan Dawson 10+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Darcy Fogarty,Adelaide Crows,0.5,1.12,BetRight,Western Bulldogs,Player Tackles - Darcy Fogarty (ADEL),56880061,Darcy Fogarty 1+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Darcy Fogarty (ADEL),56880061,Darcy Fogarty 2+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Darcy Fogarty (ADEL),56880061,Darcy Fogarty 3+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Ben Keays (ADEL),56880062,Ben Keays 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.49,BetRight,Western Bulldogs,Player Tackles - Ben Keays (ADEL),56880062,Ben Keays 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,3.5,2.15,BetRight,Western Bulldogs,Player Tackles - Ben Keays (ADEL),56880062,Ben Keays 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Ben Keays (ADEL),56880062,Ben Keays 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.24,BetRight,Western Bulldogs,Player Tackles - Rory Laird (ADEL),56880063,Rory Laird 3+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.61,BetRight,Western Bulldogs,Player Tackles - Rory Laird (ADEL),56880063,Rory Laird 4+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.25,BetRight,Western Bulldogs,Player Tackles - Rory Laird (ADEL),56880063,Rory Laird 5+,3
