match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Riley Bice,Sydney Swans,1.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Riley Bice (SYD),45087426,Riley Bice 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Riley Bice,Sydney Swans,2.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Riley Bice (SYD),45087426,Riley Bice 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Riley Bice,Sydney Swans,3.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Riley Bice (SYD),45087426,Riley Bice 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Riley Bice,Sydney Swans,4.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Riley Bice (SYD),45087426,Riley Bice 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.1,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),45087427,Braeden Campbell 2+,5
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),45087427,Braeden Campbell 3+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),45087427,Braeden Campbell 4+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,4.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),45087427,Braeden Campbell 5+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Braeden Campbell,Sydney Swans,5.5,5,BetRight,Port Adelaide Power,Player Tackles - Braeden Campbell (SYD),45087427,Braeden Campbell 6+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Caiden Cleary,Sydney Swans,2.5,1.2,BetRight,Port Adelaide Power,Player Tackles - Caiden Cleary (SYD),45087428,Caiden Cleary 3+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Caiden Cleary,Sydney Swans,3.5,1.52,BetRight,Port Adelaide Power,Player Tackles - Caiden Cleary (SYD),45087428,Caiden Cleary 4+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Caiden Cleary,Sydney Swans,4.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Caiden Cleary (SYD),45087428,Caiden Cleary 5+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Caiden Cleary,Sydney Swans,5.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Caiden Cleary (SYD),45087428,Caiden Cleary 6+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),45087429,Brodie Grundy 3+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.64,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),45087429,Brodie Grundy 4+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),45087429,Brodie Grundy 5+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,5.5,3.7,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),45087429,Brodie Grundy 6+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Will Hayward,Sydney Swans,1.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Will Hayward (SYD),45087430,Will Hayward 2+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Will Hayward,Sydney Swans,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Will Hayward (SYD),45087430,Will Hayward 3+,2
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Will Hayward,Sydney Swans,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Will Hayward (SYD),45087430,Will Hayward 4+,3
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Will Hayward,Sydney Swans,4.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Will Hayward (SYD),45087430,Will Hayward 5+,4
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),45087431,Isaac Heeney 3+,1
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),45087431,Isaac Heeney 4+,2
